sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000033,VIN00034,DLR_015,CUST11163,2025-04-24,4,1,2025,506240,36,42663,0,1,Ertiga,VXI
SAL000034,VIN00035,DLR_011,CUST05187,2025-02-13,2,1,2025,1448279,66,22434,1,0,Celerio,VXI
SAL000035,VIN00036,DLR_017,CUST20328,2025-04-20,4,1,2025,965989,32,19568,1,0,Celerio,VXI
SAL000036,VIN00037,DLR_008,CUST12188,2025-04-04,4,1,2025,1201501,91,32044,1,0,Grand Vitara,VXI
SAL000037,VIN00038,DLR_001,CUST03584,2025-07-16,7,1,2025,847548,88,23002,0,1,Alto,VXI
SAL000038,VIN00039,DLR_027,CUST15073,2025-09-16,9,1,2025,777709,74,33373,0,0,Grand Vitara,VXI
SAL000039,VIN00040,DLR_024,CUST00022,2025-01-21,1,1,2025,1098822,31,9994,1,0,Brezza,VXI
SAL000040,VIN00041,DLR_005,CUST08076,2025-03-22,3,1,2025,771440,118,23408,1,0,Baleno,VXI
SAL000041,VIN00042,DLR_027,CUST05079,2025-02-01,2,1,2025,1319363,94,43526,1,0,Dzire,VXI
SAL000042,VIN00043,DLR_008,CUST03636,2025-01-14,1,1,2025,886918,35,38973,0,0,Ignis,VXI
SAL000043,VIN00044,DLR_026,CUST23212,2025-02-16,2,1,2025,1242242,85,41267,0,0,Celerio,VXI
SAL000044,VIN00045,DLR_010,CUST19638,2025-05-04,5,1,2025,547396,39,30211,1,0,Swift,VXI
SAL000045,VIN00046,DLR_001,CUST09103,2025-03-12,3,1,2025,1240600,72,10668,1,0,Alto,VXI
SAL000046,VIN00047,DLR_025,CUST03731,2025-08-07,8,1,2025,1338833,98,31523,0,1,Swift,VXI
SAL000047,VIN00048,DLR_019,CUST12418,2025-08-19,8,1,2025,717910,8,26587,1,1,Alto,VXI
SAL000048,VIN00049,DLR_015,CUST23070,2025-05-05,5,1,2025,575581,116,9637,0,0,Ignis,VXI
SAL000049,VIN00050,DLR_018,CUST08290,2025-02-20,2,1,2025,725263,105,18782,1,0,Alto,VXI
SAL000050,VIN00051,DLR_005,CUST21326,2025-01-28,1,1,2025,689433,70,35342,1,0,Alto,VXI
SAL000051,VIN00052,DLR_017,CUST11371,2025-12-05,12,1,2025,864255,68,37210,0,0,Celerio,VXI
SAL000052,VIN00053,DLR_018,CUST11482,2025-07-16,7,1,2025,1348148,97,29931,1,0,Swift,VXI
SAL000053,VIN00054,DLR_017,CUST17470,2025-05-09,5,1,2025,1390238,83,15940,1,1,Celerio,VXI
SAL000054,VIN00055,DLR_018,CUST12968,2025-05-10,5,1,2025,818476,71,35315,1,0,Alto,VXI
SAL000055,VIN00056,DLR_019,CUST24173,2025-07-01,7,1,2025,1438904,36,13169,0,0,Alto,VXI
SAL000056,VIN00057,DLR_022,CUST19370,2025-02-02,2,1,2025,1206467,38,39740,1,0,Ignis,VXI
SAL000057,VIN00058,DLR_022,CUST14125,2025-12-12,12,1,2025,724120,44,5465,0,0,Swift,VXI
SAL000058,VIN00059,DLR_011,CUST04848,2025-04-25,4,1,2025,1198945,13,43555,1,1,Ignis,VXI
SAL000059,VIN00060,DLR_009,CUST06306,2025-03-11,3,1,2025,838088,57,25384,1,0,Ertiga,VXI
SAL000060,VIN00061,DLR_029,CUST21428,2025-08-13,8,1,2025,1209941,34,6510,0,0,Dzire,VXI
SAL000061,VIN00062,DLR_015,CUST15886,2025-10-26,10,1,2025,554695,95,19680,1,0,Grand Vitara,VXI
SAL000062,VIN00063,DLR_003,CUST09384,2025-12-12,12,1,2025,1319033,73,35642,1,1,Celerio,VXI
SAL000063,VIN00064,DLR_023,CUST12755,2025-10-16,10,1,2025,1265108,49,39832,1,0,Celerio,VXI
SAL000064,VIN00065,DLR_022,CUST12209,2025-10-02,10,1,2025,506314,90,20959,1,0,Dzire,VXI
SAL000065,VIN00066,DLR_012,CUST09218,2025-07-06,7,1,2025,1031966,75,11973,1,1,Ignis,VXI
SAL000066,VIN00067,DLR_006,CUST14339,2025-06-23,6,1,2025,1314082,62,20080,0,1,Ignis,VXI
SAL000067,VIN00068,DLR_008,CUST15175,2025-05-13,5,1,2025,1422356,6,5358,1,0,Grand Vitara,VXI
SAL000068,VIN00069,DLR_026,CUST07717,2025-08-02,8,1,2025,562559,118,26616,1,1,Ertiga,VXI
SAL000069,VIN00070,DLR_009,CUST04479,2025-08-26,8,1,2025,552374,25,15141,1,1,Alto,VXI
SAL000070,VIN00071,DLR_017,CUST24438,2025-11-01,11,1,2025,813662,15,39099,1,0,Brezza,VXI
SAL000071,VIN00072,DLR_026,CUST16043,2025-11-01,11,1,2025,1026239,13,17083,1,0,Ignis,VXI
SAL000072,VIN00073,DLR_024,CUST09342,2025-09-05,9,1,2025,1227392,21,32028,1,0,Alto,VXI
SAL000073,VIN00074,DLR_016,CUST09217,2025-05-28,5,1,2025,1218254,35,27836,0,0,Swift,VXI
SAL000074,VIN00075,DLR_015,CUST08703,2025-11-26,11,1,2025,660667,88,38647,1,0,Ignis,VXI
SAL000075,VIN00076,DLR_030,CUST07965,2025-07-04,7,1,2025,508250,27,22543,1,0,Ignis,VXI
SAL000076,VIN00077,DLR_024,CUST16118,2025-08-18,8,1,2025,968567,92,22233,1,1,Baleno,VXI
SAL000077,VIN00078,DLR_025,CUST15694,2025-07-04,7,1,2025,1124736,83,19092,1,1,Brezza,VXI
SAL000078,VIN00079,DLR_010,CUST04067,2025-02-16,2,1,2025,1122140,48,44413,0,1,Grand Vitara,VXI
SAL000079,VIN00080,DLR_012,CUST04463,2025-05-04,5,1,2025,1461336,14,44108,1,0,Grand Vitara,VXI
SAL000080,VIN00081,DLR_022,CUST09625,2025-12-14,12,1,2025,1386905,94,33481,1,1,Celerio,VXI
SAL000081,VIN00082,DLR_025,CUST04956,2025-06-27,6,1,2025,1036023,43,16019,1,1,Ertiga,VXI
SAL000082,VIN00083,DLR_005,CUST16621,2025-09-01,9,1,2025,792409,113,13842,0,1,Alto,VXI
SAL000083,VIN00084,DLR_018,CUST02777,2025-07-28,7,1,2025,1051545,29,22538,1,0,Swift,VXI
SAL000084,VIN00085,DLR_004,CUST16797,2025-11-20,11,1,2025,582091,89,8853,1,0,Alto,VXI
SAL000085,VIN00086,DLR_029,CUST02586,2025-08-08,8,1,2025,931661,116,27701,1,1,Alto,VXI
SAL000086,VIN00087,DLR_016,CUST24963,2025-02-18,2,1,2025,679651,27,16422,1,1,Ignis,VXI
SAL000087,VIN00088,DLR_028,CUST05780,2025-12-16,12,1,2025,1072252,68,6102,1,0,Baleno,VXI
SAL000088,VIN00089,DLR_029,CUST02697,2025-10-07,10,1,2025,721185,5,29357,1,0,Grand Vitara,VXI
SAL000089,VIN00090,DLR_004,CUST04287,2025-05-20,5,1,2025,974339,27,24923,1,0,Dzire,VXI
SAL000090,VIN00091,DLR_005,CUST15962,2025-09-01,9,1,2025,580861,98,26093,0,0,Baleno,VXI
SAL000091,VIN00092,DLR_013,CUST14167,2025-02-17,2,1,2025,1081647,100,5238,1,0,Ertiga,VXI
SAL000092,VIN00093,DLR_016,CUST01926,2025-08-26,8,1,2025,930578,88,30918,1,1,Ertiga,VXI
SAL000093,VIN00094,DLR_025,CUST05278,2025-04-18,4,1,2025,550225,90,5164,0,1,Swift,VXI
SAL000094,VIN00095,DLR_001,CUST01714,2025-10-21,10,1,2025,1295597,47,17001,1,1,Grand Vitara,VXI
SAL000095,VIN00096,DLR_020,CUST15229,2025-06-10,6,1,2025,741042,11,39683,1,1,Ertiga,VXI
SAL000096,VIN00097,DLR_021,CUST06239,2025-05-08,5,1,2025,1056414,72,37656,0,0,Baleno,VXI
SAL000097,VIN00098,DLR_024,CUST23939,2025-06-16,6,1,2025,1001863,79,11947,1,0,Brezza,VXI
SAL000098,VIN00099,DLR_001,CUST24412,2025-12-01,12,1,2025,1167913,14,24843,1,0,Brezza,VXI
SAL000099,VIN00100,DLR_007,CUST04683,2025-01-21,1,1,2025,539637,97,39730,1,0,Alto,VXI
SAL000100,VIN00101,DLR_011,CUST20376,2025-11-17,11,1,2025,1190547,23,7774,0,0,Ignis,VXI
SAL000101,VIN00102,DLR_010,CUST07115,2025-10-20,10,1,2025,553093,98,25117,1,0,Brezza,VXI
SAL000102,VIN00103,DLR_011,CUST11592,2025-05-01,5,1,2025,1428642,83,41790,1,0,Ignis,VXI
SAL000103,VIN00104,DLR_006,CUST23797,2025-10-04,10,1,2025,1100742,10,42230,1,0,Dzire,VXI
SAL000104,VIN00105,DLR_006,CUST05182,2025-11-01,11,1,2025,525503,43,11621,1,0,Celerio,VXI
SAL000105,VIN00106,DLR_027,CUST19372,2025-09-20,9,1,2025,808590,101,41653,0,1,Alto,VXI
SAL000106,VIN00107,DLR_028,CUST14610,2025-02-18,2,1,2025,959571,82,9269,1,0,Baleno,VXI
SAL000107,VIN00108,DLR_006,CUST05410,2025-10-08,10,1,2025,1251889,110,11689,1,0,Alto,VXI
SAL000108,VIN00109,DLR_014,CUST20224,2025-03-24,3,1,2025,1276768,56,36770,1,1,Ertiga,VXI
SAL000109,VIN00110,DLR_017,CUST00710,2025-07-24,7,1,2025,603970,78,32580,0,1,Brezza,VXI
SAL000110,VIN00111,DLR_026,CUST07957,2025-05-21,5,1,2025,1330171,18,8705,0,0,Brezza,VXI
SAL000111,VIN00112,DLR_016,CUST13461,2025-11-22,11,1,2025,1005903,101,17491,1,1,Dzire,VXI
SAL000112,VIN00113,DLR_025,CUST10852,2025-04-19,4,1,2025,520739,22,29538,0,0,Alto,VXI
SAL000113,VIN00114,DLR_020,CUST05010,2025-11-07,11,1,2025,1017790,8,18231,0,1,Ertiga,VXI
SAL000114,VIN00115,DLR_009,CUST09045,2025-09-06,9,1,2025,646706,108,23220,0,0,Ertiga,VXI
SAL000115,VIN00116,DLR_019,CUST06529,2025-10-12,10,1,2025,1219304,71,24339,1,0,Alto,VXI
SAL000116,VIN00117,DLR_026,CUST02333,2025-03-14,3,1,2025,1457359,46,14909,1,1,Baleno,VXI
SAL000117,VIN00118,DLR_023,CUST13402,2025-02-05,2,1,2025,1003133,55,36867,1,0,Alto,VXI
SAL000118,VIN00119,DLR_003,CUST15400,2025-06-27,6,1,2025,955553,105,6025,0,0,Ignis,VXI
SAL000119,VIN00120,DLR_001,CUST09812,2025-07-16,7,1,2025,1211150,46,34931,0,1,Brezza,VXI
SAL000120,VIN00121,DLR_014,CUST24502,2025-10-18,10,1,2025,583370,66,34893,0,0,Ignis,VXI
SAL000121,VIN00122,DLR_017,CUST21340,2025-07-11,7,1,2025,561853,104,34556,0,0,Alto,VXI
SAL000122,VIN00123,DLR_011,CUST23489,2025-11-24,11,1,2025,1098776,62,42551,1,1,Celerio,VXI
SAL000123,VIN00124,DLR_006,CUST15812,2025-11-06,11,1,2025,870685,26,26982,1,0,Dzire,VXI
SAL000124,VIN00125,DLR_004,CUST06241,2025-08-05,8,1,2025,921622,15,13023,0,0,Alto,VXI
SAL000125,VIN00126,DLR_002,CUST18140,2025-03-17,3,1,2025,1164279,27,6908,0,1,Grand Vitara,VXI
SAL000126,VIN00127,DLR_010,CUST22077,2025-11-18,11,1,2025,824267,57,31135,1,1,Ertiga,VXI
SAL000127,VIN00128,DLR_014,CUST11948,2025-08-23,8,1,2025,1398912,35,9808,1,0,Celerio,VXI
SAL000128,VIN00129,DLR_025,CUST15313,2025-03-12,3,1,2025,653501,16,17608,0,0,Grand Vitara,VXI
SAL000129,VIN00130,DLR_010,CUST06335,2025-12-02,12,1,2025,1430913,15,12482,0,0,Ertiga,VXI
SAL000130,VIN00131,DLR_003,CUST04837,2025-09-01,9,1,2025,1159800,117,7465,0,0,Ertiga,VXI
SAL000131,VIN00132,DLR_019,CUST03694,2025-08-26,8,1,2025,554494,67,20347,1,0,Dzire,VXI
SAL000132,VIN00133,DLR_022,CUST14683,2025-08-02,8,1,2025,532725,13,38511,1,0,Ignis,VXI
SAL000133,VIN00134,DLR_030,CUST23453,2025-05-26,5,1,2025,906457,58,21885,0,0,Baleno,VXI
SAL000134,VIN00135,DLR_014,CUST16935,2025-06-15,6,1,2025,1314806,47,36929,0,0,Ertiga,VXI
SAL000135,VIN00136,DLR_028,CUST00978,2025-02-13,2,1,2025,1495928,77,40018,1,0,Grand Vitara,VXI
SAL000136,VIN00137,DLR_007,CUST24143,2025-04-26,4,1,2025,994007,12,33201,1,1,Dzire,VXI
SAL000137,VIN00138,DLR_008,CUST10178,2025-11-07,11,1,2025,1286887,120,10683,0,0,Swift,VXI
SAL000138,VIN00139,DLR_008,CUST04714,2025-01-14,1,1,2025,858638,113,17205,0,1,Grand Vitara,VXI
SAL000139,VIN00140,DLR_016,CUST02328,2025-08-23,8,1,2025,1093253,21,5538,1,0,Ertiga,VXI
SAL000140,VIN00141,DLR_005,CUST18230,2025-07-17,7,1,2025,1155831,20,43360,0,0,Swift,VXI
SAL000141,VIN00142,DLR_024,CUST19086,2025-10-23,10,1,2025,926117,67,32205,1,1,Brezza,VXI
SAL000142,VIN00143,DLR_008,CUST17799,2025-05-08,5,1,2025,1477685,26,37170,0,0,Ertiga,VXI
SAL000143,VIN00144,DLR_003,CUST00916,2025-05-22,5,1,2025,820866,56,14539,1,0,Baleno,VXI
SAL000144,VIN00145,DLR_020,CUST01852,2025-04-27,4,1,2025,629005,62,28113,1,0,Baleno,VXI
SAL000145,VIN00146,DLR_004,CUST22162,2025-08-22,8,1,2025,963093,12,5294,1,0,Alto,VXI
SAL000146,VIN00147,DLR_011,CUST09076,2025-05-11,5,1,2025,1051914,20,31153,1,0,Brezza,VXI
SAL000147,VIN00148,DLR_007,CUST01862,2025-04-26,4,1,2025,750650,14,39876,1,0,Celerio,VXI
SAL000148,VIN00149,DLR_019,CUST07475,2025-02-16,2,1,2025,639083,84,34416,0,1,Grand Vitara,VXI
SAL000149,VIN00150,DLR_007,CUST12952,2025-08-10,8,1,2025,580468,94,33557,1,0,Brezza,VXI
SAL000150,VIN00151,DLR_015,CUST10075,2025-12-11,12,1,2025,523623,26,40161,1,0,Swift,VXI
SAL000151,VIN00152,DLR_017,CUST00278,2025-06-22,6,1,2025,1289786,103,36015,1,0,Celerio,VXI
SAL000152,VIN00153,DLR_026,CUST05777,2025-04-24,4,1,2025,872486,51,42130,0,0,Ignis,VXI
SAL000153,VIN00154,DLR_025,CUST22769,2025-06-25,6,1,2025,986688,11,25802,1,1,Ignis,VXI
SAL000154,VIN00155,DLR_028,CUST23767,2025-07-09,7,1,2025,846184,26,27516,1,1,Ignis,VXI
SAL000155,VIN00156,DLR_018,CUST23057,2025-06-14,6,1,2025,718028,65,22297,0,0,Ertiga,VXI
SAL000156,VIN00157,DLR_019,CUST19827,2025-09-03,9,1,2025,648031,35,42885,1,0,Ignis,VXI
SAL000157,VIN00158,DLR_003,CUST01752,2025-08-13,8,1,2025,1305644,96,5464,0,0,Celerio,VXI
SAL000158,VIN00159,DLR_009,CUST02817,2025-04-12,4,1,2025,1206198,35,42593,1,0,Ertiga,VXI
SAL000159,VIN00160,DLR_016,CUST23590,2025-06-23,6,1,2025,988146,5,26243,1,0,Dzire,VXI
SAL000160,VIN00161,DLR_002,CUST17330,2025-11-27,11,1,2025,1118969,102,27179,1,1,Brezza,VXI
SAL000161,VIN00162,DLR_027,CUST08835,2025-03-01,3,1,2025,742933,44,36570,0,0,Celerio,VXI
SAL000162,VIN00163,DLR_019,CUST04844,2025-07-14,7,1,2025,1065767,50,34105,1,0,Alto,VXI
SAL000163,VIN00164,DLR_017,CUST06718,2025-03-04,3,1,2025,1135191,48,13386,0,0,Swift,VXI
SAL000164,VIN00165,DLR_009,CUST24770,2025-01-09,1,1,2025,582238,45,35498,1,1,Ignis,VXI
SAL000165,VIN00166,DLR_023,CUST11621,2025-05-23,5,1,2025,1333127,85,36034,1,0,Baleno,VXI
SAL000166,VIN00167,DLR_028,CUST13848,2025-01-21,1,1,2025,502428,14,40619,1,0,Baleno,VXI
SAL000167,VIN00168,DLR_014,CUST00840,2025-06-15,6,1,2025,542076,73,29978,1,0,Baleno,VXI
SAL000168,VIN00169,DLR_001,CUST10622,2025-01-02,1,1,2025,1365974,29,9497,1,0,Grand Vitara,VXI
SAL000169,VIN00170,DLR_010,CUST05550,2025-01-11,1,1,2025,740248,97,23112,1,1,Brezza,VXI
SAL000170,VIN00171,DLR_016,CUST02666,2025-02-28,2,1,2025,595757,29,35677,1,0,Brezza,VXI
SAL000171,VIN00172,DLR_024,CUST07132,2025-03-22,3,1,2025,1099808,117,41871,1,0,Dzire,VXI
SAL000172,VIN00173,DLR_022,CUST14360,2025-05-14,5,1,2025,1470750,86,11178,1,0,Alto,VXI
SAL000173,VIN00174,DLR_002,CUST00229,2025-12-05,12,1,2025,1103401,28,12843,0,0,Ertiga,VXI
SAL000174,VIN00175,DLR_014,CUST02491,2025-03-24,3,1,2025,768319,32,36261,1,0,Swift,VXI
SAL000175,VIN00176,DLR_007,CUST23308,2025-08-17,8,1,2025,991863,71,17655,0,0,Celerio,VXI
SAL000176,VIN00177,DLR_012,CUST02503,2025-04-26,4,1,2025,1295278,62,16155,1,1,Baleno,VXI
SAL000177,VIN00178,DLR_016,CUST02402,2025-12-08,12,1,2025,613006,6,5259,0,0,Dzire,VXI
SAL000178,VIN00179,DLR_003,CUST04950,2025-04-18,4,1,2025,1309851,42,21985,0,0,Ignis,VXI
SAL000179,VIN00180,DLR_008,CUST14463,2025-12-06,12,1,2025,908636,71,18119,1,0,Dzire,VXI
SAL000180,VIN00181,DLR_008,CUST20414,2025-10-20,10,1,2025,1368108,91,14828,1,0,Brezza,VXI
SAL000181,VIN00182,DLR_016,CUST12331,2025-10-02,10,1,2025,891082,81,14446,0,1,Ertiga,VXI
SAL000182,VIN00183,DLR_029,CUST08573,2025-02-24,2,1,2025,1036260,8,18315,1,0,Baleno,VXI
SAL000183,VIN00184,DLR_010,CUST20700,2025-10-05,10,1,2025,1396301,73,35706,1,0,Baleno,VXI
SAL000184,VIN00185,DLR_004,CUST10888,2025-10-24,10,1,2025,1392406,74,22650,0,0,Brezza,VXI
SAL000185,VIN00186,DLR_014,CUST21107,2025-11-20,11,1,2025,715717,107,35106,1,0,Dzire,VXI
SAL000186,VIN00187,DLR_024,CUST24463,2025-10-20,10,1,2025,1392843,99,18656,1,0,Baleno,VXI
SAL000187,VIN00188,DLR_021,CUST13067,2025-04-13,4,1,2025,1015231,29,18428,1,0,Ignis,VXI
SAL000188,VIN00189,DLR_024,CUST15956,2025-07-09,7,1,2025,918247,107,32920,0,0,Ignis,VXI
SAL000189,VIN00190,DLR_014,CUST02507,2025-02-18,2,1,2025,1446256,12,29734,0,0,Swift,VXI
SAL000190,VIN00191,DLR_007,CUST00125,2025-05-19,5,1,2025,813513,40,41367,0,0,Swift,VXI
SAL000191,VIN00192,DLR_019,CUST23348,2025-07-03,7,1,2025,1236942,67,15880,0,1,Ignis,VXI
SAL000192,VIN00193,DLR_028,CUST10724,2025-11-16,11,1,2025,882289,101,31869,1,1,Ignis,VXI
SAL000193,VIN00194,DLR_010,CUST12555,2025-04-11,4,1,2025,870804,33,28675,1,0,Celerio,VXI
SAL000194,VIN00195,DLR_016,CUST17341,2025-09-21,9,1,2025,1083965,88,34478,0,1,Baleno,VXI
SAL000195,VIN00196,DLR_011,CUST24269,2025-09-15,9,1,2025,1061418,84,29787,0,1,Brezza,VXI
SAL000196,VIN00197,DLR_009,CUST14518,2025-04-02,4,1,2025,886925,40,12890,1,0,Dzire,VXI
SAL000197,VIN00198,DLR_001,CUST19546,2025-11-15,11,1,2025,656618,68,32292,1,0,Celerio,VXI
SAL000198,VIN00199,DLR_009,CUST05048,2025-07-15,7,1,2025,1271474,103,31927,0,1,Brezza,VXI
SAL000199,VIN00200,DLR_015,CUST06227,2025-08-18,8,1,2025,1368796,22,8064,1,1,Ertiga,VXI
SAL000200,VIN00201,DLR_004,CUST19247,2025-03-08,3,1,2025,1485464,33,19119,1,0,Brezza,VXI
SAL000201,VIN00202,DLR_030,CUST04078,2025-03-26,3,1,2025,824654,41,13006,1,0,Grand Vitara,VXI
SAL000202,VIN00203,DLR_007,CUST19442,2025-07-12,7,1,2025,710519,87,28369,0,1,Dzire,VXI
SAL000203,VIN00204,DLR_012,CUST15562,2025-01-18,1,1,2025,1188560,61,17384,1,1,Celerio,VXI
SAL000204,VIN00205,DLR_024,CUST03705,2025-02-01,2,1,2025,1008647,46,13781,1,0,Ertiga,VXI
SAL000205,VIN00206,DLR_007,CUST03308,2025-03-22,3,1,2025,1405283,83,39945,1,0,Grand Vitara,VXI
SAL000206,VIN00207,DLR_009,CUST20755,2025-06-22,6,1,2025,1036728,68,27286,0,0,Celerio,VXI
SAL000207,VIN00208,DLR_029,CUST03403,2025-04-10,4,1,2025,1322135,46,17990,1,0,Ignis,VXI
SAL000208,VIN00209,DLR_008,CUST14950,2025-06-04,6,1,2025,506335,79,32214,1,0,Ignis,VXI
SAL000209,VIN00210,DLR_020,CUST04835,2025-01-12,1,1,2025,689116,55,24339,1,0,Grand Vitara,VXI
SAL000210,VIN00211,DLR_015,CUST24565,2025-01-11,1,1,2025,964327,105,38058,0,0,Ertiga,VXI
SAL000211,VIN00212,DLR_008,CUST18383,2025-06-24,6,1,2025,1031157,44,35823,1,0,Swift,VXI
SAL000212,VIN00213,DLR_016,CUST00133,2025-04-19,4,1,2025,1204208,61,9461,0,1,Ertiga,VXI
SAL000213,VIN00214,DLR_027,CUST05924,2025-01-21,1,1,2025,636444,65,30639,0,1,Alto,VXI
SAL000214,VIN00215,DLR_016,CUST00937,2025-07-04,7,1,2025,1133336,9,38819,1,0,Ertiga,VXI
SAL000215,VIN00216,DLR_015,CUST20420,2025-08-01,8,1,2025,1043356,47,9823,1,0,Alto,VXI
SAL000216,VIN00217,DLR_018,CUST01731,2025-07-13,7,1,2025,1055220,19,34096,0,1,Grand Vitara,VXI
SAL000217,VIN00218,DLR_004,CUST00399,2025-06-06,6,1,2025,796186,14,24208,1,0,Grand Vitara,VXI
SAL000218,VIN00219,DLR_008,CUST07324,2025-03-06,3,1,2025,875857,66,11202,1,0,Celerio,VXI
SAL000219,VIN00220,DLR_006,CUST18173,2025-02-09,2,1,2025,666773,77,43966,1,0,Ertiga,VXI
SAL000220,VIN00221,DLR_013,CUST11768,2025-06-24,6,1,2025,620609,28,5689,1,0,Brezza,VXI
SAL000221,VIN00222,DLR_016,CUST14398,2025-02-15,2,1,2025,1185694,114,31831,1,0,Swift,VXI
SAL000222,VIN00223,DLR_026,CUST20573,2025-02-04,2,1,2025,689079,88,33151,1,0,Swift,VXI
SAL000223,VIN00224,DLR_016,CUST17506,2025-06-11,6,1,2025,853013,46,37617,1,0,Alto,VXI
SAL000224,VIN00225,DLR_022,CUST24928,2025-08-05,8,1,2025,932318,64,32103,1,1,Dzire,VXI
SAL000225,VIN00226,DLR_015,CUST01382,2025-12-27,12,1,2025,876421,61,17486,0,0,Ertiga,VXI
SAL000226,VIN00227,DLR_010,CUST04270,2025-02-06,2,1,2025,1494821,11,33561,1,1,Grand Vitara,VXI
SAL000227,VIN00228,DLR_019,CUST08283,2025-01-19,1,1,2025,1327040,53,6843,1,0,Alto,VXI
SAL000228,VIN00229,DLR_027,CUST17916,2025-10-26,10,1,2025,751886,89,30985,1,1,Baleno,VXI
SAL000229,VIN00230,DLR_028,CUST10636,2025-05-27,5,1,2025,623913,17,30746,0,0,Ignis,VXI
SAL000230,VIN00231,DLR_020,CUST00300,2025-11-01,11,1,2025,735565,17,9452,1,0,Alto,VXI
