sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000080,VIN00081,DLR_023,CUST06223,2025-05-16,5,1,2025,1129637,31,43844,1,0,Brezza,ZXI
SAL000081,VIN00082,DLR_023,CUST23271,2025-05-16,5,1,2025,647654,59,5589,1,1,Baleno,Sigma
SAL000082,VIN00083,DLR_021,CUST22375,2025-01-06,1,1,2025,565507,56,12866,1,0,Swift,MT
SAL000083,VIN00084,DLR_008,CUST07025,2025-10-06,10,1,2025,591971,41,9500,1,0,Brezza,Delta
SAL000084,VIN00085,DLR_021,CUST20985,2025-01-27,1,1,2025,784502,42,30988,1,0,Brezza,AGS
SAL000085,VIN00086,DLR_011,CUST12401,2025-06-17,6,1,2025,752387,67,43506,1,0,Alto,AGS
SAL000086,VIN00087,DLR_009,CUST17470,2025-11-27,11,1,2025,1161116,52,31903,1,0,Ertiga,Delta
SAL000087,VIN00088,DLR_018,CUST05846,2025-03-20,3,1,2025,1067522,23,33085,1,0,Baleno,AT
SAL000088,VIN00089,DLR_013,CUST11337,2025-04-12,4,1,2025,1013101,44,13019,1,1,Brezza,AT
SAL000089,VIN00090,DLR_020,CUST17150,2025-10-10,10,1,2025,768966,40,16182,0,0,Brezza,MT
SAL000090,VIN00091,DLR_022,CUST07913,2025-06-01,6,1,2025,712103,26,31733,0,1,Baleno,Delta
SAL000091,VIN00092,DLR_014,CUST13865,2025-02-11,2,1,2025,1441237,41,8013,0,0,Grand Vitara,Sigma
SAL000092,VIN00093,DLR_014,CUST24497,2025-02-14,2,1,2025,873661,28,25632,1,0,Ertiga,VXI
SAL000093,VIN00094,DLR_012,CUST16795,2025-02-13,2,1,2025,522999,43,35168,0,0,Baleno,ZXI
SAL000094,VIN00095,DLR_003,CUST19405,2025-05-02,5,1,2025,1306853,45,13980,0,1,Brezza,Alpha
SAL000095,VIN00096,DLR_019,CUST22085,2025-12-15,12,1,2025,609650,43,14861,0,0,Alto,Delta
SAL000096,VIN00097,DLR_021,CUST23601,2025-06-16,6,1,2025,1326393,50,30588,1,0,Celerio,AT
SAL000097,VIN00098,DLR_006,CUST24107,2025-12-07,12,1,2025,776339,47,27570,0,0,Dzire,AT
SAL000098,VIN00099,DLR_009,CUST23165,2025-04-26,4,1,2025,520913,26,33020,0,0,Brezza,LXI
SAL000099,VIN00100,DLR_017,CUST08205,2025-12-26,12,1,2025,1304865,27,40323,1,0,Grand Vitara,Sigma
SAL000100,VIN00101,DLR_028,CUST02053,2025-11-22,11,1,2025,1213093,27,25128,0,0,Swift,ZXI
SAL000101,VIN00102,DLR_028,CUST23092,2025-11-05,11,1,2025,1417495,38,18468,0,0,Baleno,ZXI
SAL000102,VIN00103,DLR_003,CUST22611,2025-01-02,1,1,2025,662624,44,32020,1,0,Baleno,ZXI
SAL000103,VIN00104,DLR_003,CUST01823,2025-01-21,1,1,2025,858432,36,24938,1,1,Brezza,Alpha
SAL000104,VIN00105,DLR_009,CUST09521,2025-02-25,2,1,2025,623987,48,11869,1,1,Baleno,AGS
SAL000105,VIN00106,DLR_023,CUST16929,2025-06-03,6,1,2025,1176642,33,19074,0,0,Brezza,Alpha
SAL000106,VIN00107,DLR_018,CUST07336,2025-06-01,6,1,2025,1197283,62,17260,0,1,Swift,VXI
SAL000107,VIN00108,DLR_020,CUST24009,2025-10-11,10,1,2025,1244698,14,21272,0,0,Brezza,Sigma
SAL000108,VIN00109,DLR_028,CUST09065,2025-11-06,11,1,2025,565179,8,43053,1,1,Brezza,Alpha
SAL000109,VIN00110,DLR_015,CUST18005,2025-03-22,3,1,2025,1285106,88,12049,1,0,Alto,VXI
SAL000110,VIN00111,DLR_029,CUST09819,2025-05-21,5,1,2025,840452,16,36352,1,1,Grand Vitara,MT
SAL000111,VIN00112,DLR_010,CUST24996,2025-12-14,12,1,2025,753413,32,42174,0,0,Swift,LXI
SAL000112,VIN00113,DLR_012,CUST05390,2025-11-14,11,1,2025,1339090,75,14512,1,0,Alto,AT
SAL000113,VIN00114,DLR_010,CUST03939,2025-03-24,3,1,2025,1454383,22,30664,1,0,Baleno,Delta
SAL000114,VIN00115,DLR_009,CUST11102,2025-12-15,12,1,2025,533749,46,17535,1,0,Alto,Alpha
SAL000115,VIN00116,DLR_020,CUST15430,2025-06-08,6,1,2025,1082647,11,10923,1,0,Brezza,LXI
SAL000116,VIN00117,DLR_003,CUST09428,2025-05-07,5,1,2025,884155,59,11898,1,0,Ertiga,Sigma
SAL000117,VIN00118,DLR_012,CUST02471,2025-06-09,6,1,2025,654636,20,39480,0,0,Swift,Alpha
SAL000118,VIN00119,DLR_007,CUST12390,2025-09-21,9,1,2025,1315982,50,8048,1,1,Ertiga,MT
SAL000119,VIN00120,DLR_014,CUST07906,2025-05-06,5,1,2025,1441618,28,26135,1,1,Ertiga,VXI
SAL000120,VIN00121,DLR_011,CUST10805,2025-10-19,10,1,2025,1003081,53,19131,0,0,Swift,Alpha
SAL000121,VIN00122,DLR_005,CUST17214,2025-11-15,11,1,2025,918003,36,34658,1,0,Dzire,ZXI
SAL000122,VIN00123,DLR_014,CUST02975,2025-05-07,5,1,2025,1463402,30,22951,1,0,Ertiga,ZXI
SAL000123,VIN00124,DLR_017,CUST18624,2025-05-08,5,1,2025,1003192,37,19390,1,1,Brezza,Delta
SAL000124,VIN00125,DLR_015,CUST04062,2025-05-22,5,1,2025,970360,56,32783,0,0,Alto,LXI
SAL000125,VIN00126,DLR_018,CUST00206,2025-10-22,10,1,2025,971469,40,25672,1,0,Swift,AGS
SAL000126,VIN00127,DLR_019,CUST03761,2025-12-12,12,1,2025,613533,18,16844,1,0,Brezza,Sigma
SAL000127,VIN00128,DLR_023,CUST12925,2025-11-18,11,1,2025,825622,46,23924,1,0,Baleno,VXI
SAL000128,VIN00129,DLR_010,CUST16216,2025-09-22,9,1,2025,891164,72,24808,1,1,Alto,MT
SAL000129,VIN00130,DLR_022,CUST24286,2025-01-26,1,1,2025,1424239,66,21478,1,0,Baleno,VXI
SAL000130,VIN00131,DLR_023,CUST12162,2025-05-21,5,1,2025,1338753,53,31107,1,1,Alto,Sigma
SAL000131,VIN00132,DLR_005,CUST19072,2025-06-25,6,1,2025,1378994,31,28020,1,0,Dzire,MT
SAL000132,VIN00133,DLR_019,CUST17080,2025-01-03,1,1,2025,1365570,33,44801,0,0,Grand Vitara,LXI
SAL000133,VIN00134,DLR_003,CUST01465,2025-04-09,4,1,2025,867713,32,36445,1,1,Ertiga,ZXI
SAL000134,VIN00135,DLR_026,CUST07539,2025-06-20,6,1,2025,1389913,31,20885,1,1,Brezza,Delta
SAL000135,VIN00136,DLR_028,CUST24886,2025-02-16,2,1,2025,1004411,31,36382,0,1,Baleno,LXI
SAL000136,VIN00137,DLR_003,CUST11671,2025-10-13,10,1,2025,1087378,20,17197,0,0,Baleno,AGS
SAL000137,VIN00138,DLR_019,CUST23091,2025-11-17,11,1,2025,1210212,35,8418,1,0,Brezza,Alpha
SAL000138,VIN00139,DLR_025,CUST22964,2025-12-01,12,1,2025,715396,13,23405,1,0,Brezza,AGS
SAL000139,VIN00140,DLR_026,CUST00344,2025-03-13,3,1,2025,899793,24,38810,1,0,Ignis,Delta
SAL000140,VIN00141,DLR_011,CUST23839,2025-08-04,8,1,2025,1307144,64,16075,1,1,Ertiga,Delta
SAL000141,VIN00142,DLR_024,CUST06352,2025-05-04,5,1,2025,1088762,51,33807,1,1,Alto,ZXI
SAL000142,VIN00143,DLR_019,CUST22169,2025-06-04,6,1,2025,1358988,38,5449,0,0,Grand Vitara,AT
SAL000143,VIN00144,DLR_021,CUST05724,2025-08-02,8,1,2025,623314,62,16032,1,1,Baleno,VXI
SAL000144,VIN00145,DLR_027,CUST17389,2025-01-22,1,1,2025,1262798,68,27331,1,0,Dzire,AGS
SAL000145,VIN00146,DLR_018,CUST01154,2025-12-06,12,1,2025,1405449,47,31685,0,0,Ignis,Sigma
SAL000146,VIN00147,DLR_028,CUST07367,2025-09-12,9,1,2025,955700,20,18192,1,0,Swift,Alpha
SAL000147,VIN00148,DLR_017,CUST07974,2025-08-13,8,1,2025,882155,40,18816,0,0,Baleno,AT
SAL000148,VIN00149,DLR_027,CUST08486,2025-05-21,5,1,2025,1225856,9,39482,1,0,Brezza,AT
SAL000149,VIN00150,DLR_023,CUST03388,2025-09-18,9,1,2025,535242,34,6597,0,1,Dzire,AT
SAL000150,VIN00151,DLR_022,CUST19741,2025-08-09,8,1,2025,1347533,36,7278,0,1,Brezza,Alpha
SAL000151,VIN00152,DLR_013,CUST23947,2025-08-02,8,1,2025,1458919,44,17162,1,1,Baleno,Sigma
SAL000152,VIN00153,DLR_021,CUST09569,2025-10-25,10,1,2025,753617,49,31187,1,0,Swift,VXI
SAL000153,VIN00154,DLR_009,CUST24984,2025-07-05,7,1,2025,838553,42,8256,1,0,Baleno,Sigma
SAL000154,VIN00155,DLR_008,CUST18398,2025-09-11,9,1,2025,1220551,20,38720,1,1,Brezza,AT
SAL000155,VIN00156,DLR_015,CUST17375,2025-02-09,2,1,2025,666917,26,5237,1,0,Ignis,AT
SAL000156,VIN00157,DLR_008,CUST01728,2025-12-22,12,1,2025,1189083,45,44598,1,0,Alto,LXI
SAL000157,VIN00158,DLR_007,CUST19341,2025-03-15,3,1,2025,1168694,13,10872,1,1,Grand Vitara,ZXI
SAL000158,VIN00159,DLR_018,CUST14879,2025-12-01,12,1,2025,766487,27,9590,1,1,Baleno,ZXI
SAL000159,VIN00160,DLR_015,CUST08129,2025-12-28,12,1,2025,1325416,21,42270,1,1,Brezza,Sigma
SAL000160,VIN00161,DLR_019,CUST08256,2025-07-05,7,1,2025,1104375,22,13597,0,0,Swift,MT
SAL000161,VIN00162,DLR_026,CUST19000,2025-02-07,2,1,2025,787795,60,9661,0,0,Swift,MT
SAL000162,VIN00163,DLR_016,CUST07883,2025-05-25,5,1,2025,1338611,50,7755,0,1,Ertiga,ZXI
SAL000163,VIN00164,DLR_019,CUST19341,2025-02-12,2,1,2025,767548,30,6964,0,1,Brezza,Alpha
SAL000164,VIN00165,DLR_006,CUST02219,2025-07-11,7,1,2025,1236993,79,38402,1,0,Celerio,VXI
SAL000165,VIN00166,DLR_026,CUST23313,2025-03-01,3,1,2025,939014,47,40138,1,1,Ertiga,MT
SAL000166,VIN00167,DLR_024,CUST21379,2025-02-07,2,1,2025,800729,55,33968,0,0,Ertiga,Sigma
SAL000167,VIN00168,DLR_008,CUST10222,2025-02-23,2,1,2025,959451,25,6352,0,0,Swift,VXI
SAL000168,VIN00169,DLR_006,CUST06329,2025-05-16,5,1,2025,1324010,66,13889,0,1,Baleno,AGS
SAL000169,VIN00170,DLR_005,CUST18509,2025-02-21,2,1,2025,1128793,33,42131,0,1,Baleno,ZXI
SAL000170,VIN00171,DLR_021,CUST03312,2025-08-13,8,1,2025,1397854,35,15899,0,0,Baleno,ZXI
SAL000171,VIN00172,DLR_029,CUST00722,2025-12-09,12,1,2025,932807,21,7939,0,0,Brezza,AT
SAL000172,VIN00173,DLR_009,CUST16606,2025-09-06,9,1,2025,801039,70,36631,0,0,Ignis,LXI
SAL000173,VIN00174,DLR_006,CUST11516,2025-07-06,7,1,2025,816714,48,36160,1,0,Swift,LXI
SAL000174,VIN00175,DLR_021,CUST06975,2025-11-28,11,1,2025,1454517,55,20140,1,1,Celerio,Sigma
SAL000175,VIN00176,DLR_013,CUST19859,2025-07-19,7,1,2025,1437103,29,30252,1,1,Brezza,MT
SAL000176,VIN00177,DLR_021,CUST21072,2025-05-06,5,1,2025,564738,63,30720,0,0,Swift,AT
SAL000177,VIN00178,DLR_024,CUST00152,2025-04-24,4,1,2025,516611,76,16140,0,1,Celerio,Delta
SAL000178,VIN00179,DLR_016,CUST10179,2025-10-07,10,1,2025,803540,57,31512,0,0,Ertiga,ZXI
SAL000179,VIN00180,DLR_025,CUST04033,2025-03-18,3,1,2025,1034618,53,11206,0,0,Swift,LXI
SAL000180,VIN00181,DLR_006,CUST00463,2025-12-22,12,1,2025,616704,31,43352,1,0,Swift,Sigma
SAL000181,VIN00182,DLR_014,CUST09374,2025-03-06,3,1,2025,1056714,39,35498,1,0,Brezza,VXI
SAL000182,VIN00183,DLR_016,CUST07447,2025-09-22,9,1,2025,1308287,58,39817,0,1,Baleno,VXI
SAL000183,VIN00184,DLR_014,CUST10342,2025-03-12,3,1,2025,1286596,33,26733,1,0,Ignis,AGS
SAL000184,VIN00185,DLR_028,CUST10789,2025-01-06,1,1,2025,1214111,64,35609,0,0,Ertiga,LXI
SAL000185,VIN00186,DLR_003,CUST20732,2025-01-16,1,1,2025,579699,37,9845,1,0,Ignis,Sigma
SAL000186,VIN00187,DLR_027,CUST18171,2025-07-19,7,1,2025,1349327,53,22971,1,0,Swift,LXI
SAL000187,VIN00188,DLR_026,CUST21266,2025-04-17,4,1,2025,1012494,56,20000,0,0,Ignis,MT
SAL000188,VIN00189,DLR_028,CUST08462,2025-11-01,11,1,2025,1086141,67,43047,1,0,Swift,AGS
SAL000189,VIN00190,DLR_020,CUST07829,2025-11-03,11,1,2025,1056813,57,18897,1,1,Dzire,AGS
SAL000190,VIN00191,DLR_011,CUST21682,2025-02-08,2,1,2025,1314266,88,21527,1,0,Alto,VXI
SAL000191,VIN00192,DLR_010,CUST10441,2025-08-12,8,1,2025,1001283,34,28172,1,0,Ertiga,Sigma
SAL000192,VIN00193,DLR_007,CUST06913,2025-12-06,12,1,2025,1300575,69,12875,0,0,Swift,Sigma
SAL000193,VIN00194,DLR_011,CUST21045,2025-10-13,10,1,2025,1049648,40,14419,1,1,Celerio,VXI
SAL000194,VIN00195,DLR_010,CUST24617,2025-02-22,2,1,2025,958508,58,11329,0,0,Swift,AGS
SAL000195,VIN00196,DLR_029,CUST23797,2025-02-24,2,1,2025,584619,29,39984,1,0,Swift,Alpha
SAL000196,VIN00197,DLR_005,CUST20910,2025-11-13,11,1,2025,782840,42,14710,1,0,Grand Vitara,AGS
SAL000197,VIN00198,DLR_025,CUST01389,2025-10-06,10,1,2025,565057,80,9453,1,0,Alto,AGS
SAL000198,VIN00199,DLR_004,CUST04891,2025-04-25,4,1,2025,1397456,28,29429,0,1,Ertiga,AT
SAL000199,VIN00200,DLR_001,CUST00434,2025-12-09,12,1,2025,749981,49,16102,0,0,Ertiga,AGS
SAL000200,VIN00201,DLR_029,CUST00856,2025-09-12,9,1,2025,1363803,44,17580,0,0,Alto,AT
SAL000201,VIN00202,DLR_024,CUST00774,2025-04-09,4,1,2025,1298282,45,27033,1,0,Swift,AGS
SAL000202,VIN00203,DLR_002,CUST08032,2025-04-24,4,1,2025,963742,47,7176,1,1,Dzire,LXI
SAL000203,VIN00204,DLR_010,CUST20835,2025-01-18,1,1,2025,1387223,47,8228,0,0,Dzire,LXI
SAL000204,VIN00205,DLR_018,CUST23190,2025-07-23,7,1,2025,785484,47,22536,1,0,Swift,Alpha
SAL000205,VIN00206,DLR_012,CUST18594,2025-08-24,8,1,2025,791625,44,12611,1,0,Swift,Delta
SAL000206,VIN00207,DLR_009,CUST17128,2025-09-26,9,1,2025,1042604,48,43467,0,0,Swift,Alpha
SAL000207,VIN00208,DLR_020,CUST04583,2025-05-26,5,1,2025,1119227,11,29483,1,0,Brezza,Delta
SAL000208,VIN00209,DLR_003,CUST01250,2025-09-09,9,1,2025,542542,36,12206,1,0,Brezza,Sigma
SAL000209,VIN00210,DLR_004,CUST17605,2025-06-03,6,1,2025,561520,56,16674,0,0,Baleno,ZXI
SAL000210,VIN00211,DLR_026,CUST03900,2025-10-26,10,1,2025,967520,57,33562,1,0,Swift,Delta
SAL000211,VIN00212,DLR_002,CUST06587,2025-05-07,5,1,2025,1262160,27,36346,1,1,Baleno,Delta
SAL000212,VIN00213,DLR_014,CUST19849,2025-07-23,7,1,2025,900184,20,17183,0,1,Ignis,Alpha
SAL000213,VIN00214,DLR_014,CUST04677,2025-11-12,11,1,2025,745171,51,17817,0,0,Baleno,Delta
SAL000214,VIN00215,DLR_015,CUST10792,2025-07-17,7,1,2025,761379,15,23887,0,1,Brezza,AT
SAL000215,VIN00216,DLR_020,CUST23796,2025-09-26,9,1,2025,769817,22,7151,1,1,Brezza,Alpha
SAL000216,VIN00217,DLR_029,CUST13355,2025-06-27,6,1,2025,788594,6,18764,1,0,Brezza,Delta
SAL000217,VIN00218,DLR_002,CUST16323,2025-07-05,7,1,2025,1035852,18,5330,0,1,Brezza,AT
SAL000218,VIN00219,DLR_026,CUST15223,2025-09-20,9,1,2025,667840,45,7830,0,1,Celerio,Sigma
SAL000219,VIN00220,DLR_029,CUST12431,2025-05-26,5,1,2025,710863,28,42915,1,0,Ertiga,Alpha
SAL000220,VIN00221,DLR_008,CUST21406,2025-08-15,8,1,2025,1479582,54,44197,0,0,Alto,Sigma
SAL000221,VIN00222,DLR_022,CUST06977,2025-11-11,11,1,2025,752276,27,13099,1,0,Dzire,Alpha
SAL000222,VIN00223,DLR_028,CUST18642,2025-12-10,12,1,2025,1125225,34,7887,1,1,Dzire,VXI
SAL000223,VIN00224,DLR_027,CUST09912,2025-01-14,1,1,2025,856999,60,9215,0,0,Celerio,AT
SAL000224,VIN00225,DLR_003,CUST13874,2025-01-20,1,1,2025,797318,70,44878,1,0,Dzire,ZXI
SAL000225,VIN00226,DLR_004,CUST20099,2025-08-08,8,1,2025,800859,41,27417,0,0,Alto,Alpha
SAL000226,VIN00227,DLR_019,CUST19218,2025-01-21,1,1,2025,881715,14,11785,1,0,Grand Vitara,Sigma
SAL000227,VIN00228,DLR_015,CUST18378,2025-06-18,6,1,2025,516718,59,5369,1,1,Ertiga,ZXI
SAL000228,VIN00229,DLR_025,CUST17735,2025-04-20,4,1,2025,600923,41,31270,1,1,Ignis,VXI
SAL000229,VIN00230,DLR_004,CUST13053,2025-11-26,11,1,2025,1304510,51,40535,1,0,Dzire,VXI
SAL000230,VIN00231,DLR_018,CUST11670,2025-12-20,12,1,2025,899306,70,14454,0,0,Alto,ZXI
SAL000231,VIN00232,DLR_030,CUST09235,2025-07-06,7,1,2025,1065252,31,16546,1,1,Brezza,Sigma
