sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000102,VIN00103,DLR_005,CUST09751,2025-08-08,8,1,2025,959654,68,28994,1,0,Swift,VXI
SAL000103,VIN00104,DLR_015,CUST03903,2025-12-24,12,1,2025,873719,86,24385,1,0,Celerio,VXI
SAL000104,VIN00105,DLR_029,CUST19761,2025-12-26,12,1,2025,713043,56,35111,1,1,Ertiga,VXI
SAL000105,VIN00106,DLR_017,CUST07136,2025-04-16,4,1,2025,941749,37,40016,1,1,Brezza,VXI
SAL000106,VIN00107,DLR_020,CUST05971,2025-02-23,2,1,2025,947871,17,20705,0,0,Brezza,VXI
SAL000107,VIN00108,DLR_018,CUST02239,2025-09-16,9,1,2025,869755,52,40058,0,0,Ignis,VXI
SAL000108,VIN00109,DLR_014,CUST06028,2025-08-18,8,1,2025,831318,50,17864,1,0,Dzire,VXI
SAL000109,VIN00110,DLR_027,CUST21657,2025-06-06,6,1,2025,723039,47,34174,0,0,Alto,VXI
SAL000110,VIN00111,DLR_028,CUST03519,2025-12-08,12,1,2025,873545,50,38545,1,0,Ignis,VXI
SAL000111,VIN00112,DLR_024,CUST15703,2025-08-07,8,1,2025,964197,38,23298,0,0,Baleno,VXI
SAL000112,VIN00113,DLR_008,CUST06879,2025-03-19,3,1,2025,1353155,65,43590,0,0,Alto,VXI
SAL000113,VIN00114,DLR_014,CUST08585,2025-10-20,10,1,2025,1450046,56,21839,0,0,Swift,VXI
SAL000114,VIN00115,DLR_004,CUST01581,2025-10-19,10,1,2025,1058121,56,43393,0,0,Swift,VXI
SAL000115,VIN00116,DLR_027,CUST22406,2025-06-16,6,1,2025,1243304,34,42843,1,0,Ertiga,VXI
SAL000116,VIN00117,DLR_010,CUST09421,2025-02-23,2,1,2025,678468,25,40409,1,0,Swift,VXI
SAL000117,VIN00118,DLR_025,CUST21955,2025-07-09,7,1,2025,1144949,67,38724,0,1,Ertiga,VXI
SAL000118,VIN00119,DLR_027,CUST16066,2025-10-12,10,1,2025,844555,68,16186,1,0,Alto,VXI
SAL000119,VIN00120,DLR_004,CUST19410,2025-10-12,10,1,2025,553836,68,39072,1,0,Ertiga,VXI
SAL000120,VIN00121,DLR_029,CUST21712,2025-02-15,2,1,2025,1386810,42,35327,0,0,Brezza,VXI
SAL000121,VIN00122,DLR_020,CUST14807,2025-02-27,2,1,2025,1442369,28,24610,1,1,Ertiga,VXI
SAL000122,VIN00123,DLR_030,CUST10772,2025-01-11,1,1,2025,1350274,42,39676,1,0,Brezza,VXI
SAL000123,VIN00124,DLR_017,CUST12820,2025-05-26,5,1,2025,1048793,18,32882,1,0,Brezza,VXI
SAL000124,VIN00125,DLR_025,CUST14235,2025-03-24,3,1,2025,1390158,18,6945,1,0,Brezza,VXI
SAL000125,VIN00126,DLR_018,CUST02615,2025-02-19,2,1,2025,788465,35,44960,0,0,Baleno,VXI
SAL000126,VIN00127,DLR_030,CUST23598,2025-06-19,6,1,2025,1100685,20,6485,0,0,Ignis,VXI
SAL000127,VIN00128,DLR_011,CUST04844,2025-03-27,3,1,2025,1087489,26,34182,1,1,Ertiga,VXI
SAL000128,VIN00129,DLR_021,CUST21529,2025-07-19,7,1,2025,828289,53,19484,0,0,Celerio,VXI
SAL000129,VIN00130,DLR_027,CUST21920,2025-09-25,9,1,2025,833884,41,35453,0,1,Alto,VXI
SAL000130,VIN00131,DLR_019,CUST02616,2025-11-13,11,1,2025,510942,6,12965,1,1,Brezza,VXI
SAL000131,VIN00132,DLR_011,CUST11455,2025-09-05,9,1,2025,627153,56,36084,1,0,Swift,VXI
SAL000132,VIN00133,DLR_018,CUST03312,2025-07-02,7,1,2025,1397146,56,8871,0,0,Swift,VXI
SAL000133,VIN00134,DLR_007,CUST23418,2025-02-02,2,1,2025,983433,38,26478,1,1,Baleno,VXI
SAL000134,VIN00135,DLR_005,CUST14414,2025-02-11,2,1,2025,582696,38,37518,1,0,Brezza,VXI
SAL000135,VIN00136,DLR_008,CUST20273,2025-06-17,6,1,2025,563285,43,31276,1,1,Brezza,VXI
SAL000136,VIN00137,DLR_027,CUST14097,2025-11-11,11,1,2025,594736,74,26086,0,0,Alto,VXI
SAL000137,VIN00138,DLR_013,CUST12307,2025-05-15,5,1,2025,751038,62,21142,1,0,Swift,VXI
SAL000138,VIN00139,DLR_013,CUST09509,2025-10-06,10,1,2025,758053,42,27722,0,1,Ertiga,VXI
SAL000139,VIN00140,DLR_016,CUST15931,2025-11-20,11,1,2025,690537,22,13783,0,0,Swift,VXI
SAL000140,VIN00141,DLR_014,CUST00154,2025-03-18,3,1,2025,859782,58,32644,0,0,Baleno,VXI
SAL000141,VIN00142,DLR_003,CUST23095,2025-05-06,5,1,2025,1216133,53,10387,1,1,Ignis,VXI
SAL000142,VIN00143,DLR_029,CUST06709,2025-01-04,1,1,2025,851023,59,35266,0,0,Baleno,VXI
SAL000143,VIN00144,DLR_004,CUST01228,2025-11-10,11,1,2025,698085,46,22406,1,0,Baleno,VXI
SAL000144,VIN00145,DLR_005,CUST15946,2025-09-01,9,1,2025,940085,28,37139,0,1,Ertiga,VXI
SAL000145,VIN00146,DLR_009,CUST14854,2025-03-28,3,1,2025,621696,37,11714,1,1,Brezza,VXI
SAL000146,VIN00147,DLR_019,CUST13493,2025-10-08,10,1,2025,1103070,57,25774,0,0,Baleno,VXI
SAL000147,VIN00148,DLR_022,CUST19885,2025-07-16,7,1,2025,1157138,45,22047,0,0,Dzire,VXI
SAL000148,VIN00149,DLR_009,CUST20109,2025-01-19,1,1,2025,1033879,16,16346,1,0,Grand Vitara,VXI
SAL000149,VIN00150,DLR_027,CUST10770,2025-05-28,5,1,2025,1063753,40,27977,1,0,Baleno,VXI
SAL000150,VIN00151,DLR_001,CUST21031,2025-08-05,8,1,2025,945454,71,13079,1,0,Alto,VXI
SAL000151,VIN00152,DLR_027,CUST08880,2025-09-04,9,1,2025,1313338,70,11924,0,0,Dzire,VXI
SAL000152,VIN00153,DLR_029,CUST02131,2025-01-07,1,1,2025,1031897,59,18648,1,0,Alto,VXI
SAL000153,VIN00154,DLR_008,CUST07028,2025-09-16,9,1,2025,924361,48,28536,0,1,Baleno,VXI
SAL000154,VIN00155,DLR_020,CUST00409,2025-08-15,8,1,2025,1152936,20,21454,1,0,Swift,VXI
SAL000155,VIN00156,DLR_005,CUST12973,2025-06-07,6,1,2025,639712,52,32468,0,1,Ignis,VXI
SAL000156,VIN00157,DLR_028,CUST07624,2025-03-02,3,1,2025,1437886,36,9444,0,1,Swift,VXI
SAL000157,VIN00158,DLR_025,CUST09159,2025-01-24,1,1,2025,569504,27,34504,1,1,Brezza,VXI
SAL000158,VIN00159,DLR_019,CUST07049,2025-12-23,12,1,2025,667311,36,43768,0,1,Brezza,VXI
SAL000159,VIN00160,DLR_020,CUST10144,2025-04-27,4,1,2025,603589,55,9933,1,0,Swift,VXI
SAL000160,VIN00161,DLR_019,CUST23927,2025-03-05,3,1,2025,1271100,68,23156,1,0,Ignis,VXI
SAL000161,VIN00162,DLR_007,CUST06008,2025-03-24,3,1,2025,686076,44,21761,0,0,Ertiga,VXI
SAL000162,VIN00163,DLR_027,CUST22738,2025-08-27,8,1,2025,1177051,39,14447,1,1,Swift,VXI
SAL000163,VIN00164,DLR_002,CUST06306,2025-03-14,3,1,2025,820317,46,12070,1,0,Alto,VXI
SAL000164,VIN00165,DLR_005,CUST17897,2025-07-04,7,1,2025,918755,64,30000,1,0,Swift,VXI
SAL000165,VIN00166,DLR_011,CUST07748,2025-11-06,11,1,2025,909913,23,14925,0,1,Baleno,VXI
SAL000166,VIN00167,DLR_018,CUST19117,2025-07-24,7,1,2025,532691,48,9592,1,1,Celerio,VXI
SAL000167,VIN00168,DLR_008,CUST04475,2025-08-16,8,1,2025,849740,43,25512,1,1,Brezza,VXI
SAL000168,VIN00169,DLR_007,CUST24663,2025-10-01,10,1,2025,1316518,21,35237,1,0,Ignis,VXI
SAL000169,VIN00170,DLR_013,CUST18559,2025-08-06,8,1,2025,543260,15,11129,1,0,Brezza,VXI
SAL000170,VIN00171,DLR_001,CUST08320,2025-08-03,8,1,2025,831573,81,30549,1,1,Alto,VXI
SAL000171,VIN00172,DLR_004,CUST18661,2025-12-25,12,1,2025,675304,57,31706,0,0,Celerio,VXI
SAL000172,VIN00173,DLR_002,CUST04742,2025-02-16,2,1,2025,1365130,20,34804,1,1,Baleno,VXI
SAL000173,VIN00174,DLR_021,CUST13020,2025-05-10,5,1,2025,516144,70,13634,1,1,Swift,VXI
SAL000174,VIN00175,DLR_024,CUST21769,2025-03-07,3,1,2025,1265906,42,22686,0,1,Brezza,VXI
SAL000175,VIN00176,DLR_001,CUST06824,2025-05-10,5,1,2025,1207162,33,36094,0,0,Brezza,VXI
SAL000176,VIN00177,DLR_016,CUST13402,2025-11-21,11,1,2025,582735,27,25696,1,0,Brezza,VXI
SAL000177,VIN00178,DLR_005,CUST08859,2025-10-27,10,1,2025,1494069,39,41516,1,0,Ertiga,VXI
SAL000178,VIN00179,DLR_005,CUST03466,2025-12-12,12,1,2025,611464,57,40392,1,0,Swift,VXI
SAL000179,VIN00180,DLR_026,CUST14086,2025-02-11,2,1,2025,1066747,54,43105,0,1,Ertiga,VXI
SAL000180,VIN00181,DLR_009,CUST15695,2025-12-10,12,1,2025,1083010,86,44757,0,0,Celerio,VXI
SAL000181,VIN00182,DLR_002,CUST00317,2025-09-22,9,1,2025,1024497,46,13316,1,0,Baleno,VXI
SAL000182,VIN00183,DLR_027,CUST21541,2025-05-15,5,1,2025,1084570,36,6548,1,1,Baleno,VXI
SAL000183,VIN00184,DLR_019,CUST04281,2025-10-04,10,1,2025,589919,41,7131,1,0,Grand Vitara,VXI
SAL000184,VIN00185,DLR_030,CUST06607,2025-01-02,1,1,2025,912130,45,42439,0,0,Baleno,VXI
SAL000185,VIN00186,DLR_009,CUST17706,2025-12-21,12,1,2025,782083,28,17935,0,0,Ertiga,VXI
SAL000186,VIN00187,DLR_017,CUST13443,2025-05-15,5,1,2025,834035,22,38041,1,1,Baleno,VXI
SAL000187,VIN00188,DLR_007,CUST24363,2025-03-05,3,1,2025,1262160,65,5637,1,0,Swift,VXI
SAL000188,VIN00189,DLR_007,CUST24949,2025-12-05,12,1,2025,728384,20,28545,0,1,Baleno,VXI
SAL000189,VIN00190,DLR_024,CUST23407,2025-01-01,1,1,2025,922897,40,39012,1,0,Brezza,VXI
SAL000190,VIN00191,DLR_025,CUST18617,2025-10-04,10,1,2025,594352,59,5316,1,0,Baleno,VXI
SAL000191,VIN00192,DLR_003,CUST12599,2025-02-13,2,1,2025,1095294,5,6516,1,0,Brezza,VXI
SAL000192,VIN00193,DLR_015,CUST24320,2025-11-05,11,1,2025,1372068,55,14100,0,1,Alto,VXI
SAL000193,VIN00194,DLR_013,CUST00292,2025-09-25,9,1,2025,1068094,56,35135,0,0,Ertiga,VXI
SAL000194,VIN00195,DLR_018,CUST13935,2025-06-10,6,1,2025,1003346,54,10387,0,0,Dzire,VXI
SAL000195,VIN00196,DLR_027,CUST19317,2025-07-08,7,1,2025,1040069,7,8320,1,0,Grand Vitara,VXI
SAL000196,VIN00197,DLR_008,CUST14604,2025-04-08,4,1,2025,586488,47,12781,0,0,Swift,VXI
SAL000197,VIN00198,DLR_012,CUST22751,2025-09-03,9,1,2025,771725,40,11059,0,0,Ignis,VXI
SAL000198,VIN00199,DLR_021,CUST08513,2025-03-25,3,1,2025,1344019,56,25253,1,1,Swift,VXI
SAL000199,VIN00200,DLR_014,CUST13472,2025-01-03,1,1,2025,531427,43,18333,1,1,Dzire,VXI
SAL000200,VIN00201,DLR_023,CUST08957,2025-07-19,7,1,2025,1405162,58,44140,1,0,Baleno,VXI
SAL000201,VIN00202,DLR_009,CUST21102,2025-08-05,8,1,2025,1256041,65,8517,1,0,Baleno,VXI
SAL000202,VIN00203,DLR_005,CUST21385,2025-03-23,3,1,2025,733299,39,11003,0,1,Brezza,VXI
SAL000203,VIN00204,DLR_005,CUST01104,2025-10-25,10,1,2025,1056666,38,5073,1,0,Baleno,VXI
SAL000204,VIN00205,DLR_026,CUST11748,2025-02-16,2,1,2025,1168124,36,26283,0,0,Swift,VXI
SAL000205,VIN00206,DLR_001,CUST09656,2025-07-10,7,1,2025,591425,15,19566,1,0,Grand Vitara,VXI
SAL000206,VIN00207,DLR_018,CUST03808,2025-02-25,2,1,2025,1219971,40,14141,1,0,Brezza,VXI
SAL000207,VIN00208,DLR_022,CUST13028,2025-02-21,2,1,2025,619980,31,26454,1,1,Baleno,VXI
SAL000208,VIN00209,DLR_014,CUST00772,2025-01-15,1,1,2025,556394,78,16330,1,1,Celerio,VXI
SAL000209,VIN00210,DLR_024,CUST24434,2025-09-08,9,1,2025,1451452,38,14392,1,1,Brezza,VXI
SAL000210,VIN00211,DLR_001,CUST21459,2025-03-19,3,1,2025,1448383,45,32998,1,1,Brezza,VXI
SAL000211,VIN00212,DLR_025,CUST10653,2025-09-23,9,1,2025,735288,43,5755,1,0,Swift,VXI
SAL000212,VIN00213,DLR_029,CUST10010,2025-12-25,12,1,2025,1186913,36,25450,1,1,Ignis,VXI
SAL000213,VIN00214,DLR_027,CUST00825,2025-03-15,3,1,2025,612272,31,19336,0,1,Brezza,VXI
SAL000214,VIN00215,DLR_021,CUST06717,2025-06-08,6,1,2025,1267441,20,28982,1,0,Ertiga,VXI
SAL000215,VIN00216,DLR_016,CUST13430,2025-03-09,3,1,2025,1060734,35,27919,1,0,Swift,VXI
SAL000216,VIN00217,DLR_006,CUST12919,2025-06-25,6,1,2025,975071,11,13271,0,0,Brezza,VXI
SAL000217,VIN00218,DLR_026,CUST13114,2025-09-13,9,1,2025,1498982,31,30390,0,0,Grand Vitara,VXI
SAL000218,VIN00219,DLR_018,CUST14484,2025-03-09,3,1,2025,1035441,9,33962,0,0,Brezza,VXI
SAL000219,VIN00220,DLR_022,CUST05232,2025-05-26,5,1,2025,1106266,79,24231,1,0,Celerio,VXI
SAL000220,VIN00221,DLR_026,CUST16721,2025-04-12,4,1,2025,818041,5,7392,1,0,Brezza,VXI
SAL000221,VIN00222,DLR_026,CUST06865,2025-08-10,8,1,2025,822541,29,13228,1,0,Baleno,VXI
SAL000222,VIN00223,DLR_003,CUST11020,2025-12-14,12,1,2025,1329035,29,40893,1,1,Brezza,VXI
SAL000223,VIN00224,DLR_026,CUST05639,2025-05-20,5,1,2025,518027,67,28349,1,1,Ertiga,VXI
SAL000224,VIN00225,DLR_004,CUST03313,2025-11-23,11,1,2025,1203154,22,23550,1,1,Grand Vitara,VXI
SAL000225,VIN00226,DLR_015,CUST08162,2025-08-25,8,1,2025,502643,52,40828,1,0,Alto,VXI
SAL000226,VIN00227,DLR_010,CUST16399,2025-07-08,7,1,2025,1416907,59,19768,1,0,Celerio,VXI
SAL000227,VIN00228,DLR_014,CUST17592,2025-03-24,3,1,2025,524326,44,39618,1,0,Celerio,VXI
SAL000228,VIN00229,DLR_002,CUST05956,2025-07-09,7,1,2025,595533,6,27761,0,0,Grand Vitara,VXI
SAL000229,VIN00230,DLR_008,CUST00961,2025-06-10,6,1,2025,624218,17,23282,1,0,Brezza,VXI
SAL000230,VIN00231,DLR_008,CUST16275,2025-01-10,1,1,2025,649188,79,39595,1,0,Alto,VXI
SAL000231,VIN00232,DLR_006,CUST02048,2025-12-21,12,1,2025,1232815,37,30234,1,1,Brezza,VXI
