Chassis_Number,Engine_Number,Model_Code,Variant_ID,Color,Fuel_Type,Transmission_Type,Model_Year
VIN00102,ENG-VIN00102,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00103,ENG-VIN00103,Dzire,VXI,Midnight Black,CNG,Automatic,2024
VIN00104,ENG-VIN00104,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00105,ENG-VIN00105,Swift,VXI,Magma Grey,Petrol,Automatic,2024
VIN00106,ENG-VIN00106,Brezza,VXI,Magma Grey,Petrol,Manual,2024
VIN00107,ENG-VIN00107,Swift,VXI,Arctic White,Petrol,Manual,2024
VIN00108,ENG-VIN00108,Alto,VXI,Arctic White,Petrol,Automatic,2024
VIN00109,ENG-VIN00109,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00110,ENG-VIN00110,Ertiga,VXI,Midnight Black,Petrol,Manual,2024
VIN00111,ENG-VIN00111,Alto,VXI,Midnight Black,Petrol,Manual,2024
VIN00112,ENG-VIN00112,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00113,ENG-VIN00113,Brezza,VXI,Arctic White,Petrol,Manual,2024
VIN00114,ENG-VIN00114,Ertiga,VXI,Magma Grey,Petrol,Manual,2024
VIN00115,ENG-VIN00115,Dzire,VXI,Magma Grey,CNG,Automatic,2024
VIN00116,ENG-VIN00116,Baleno,VXI,Magma Grey,CNG,Manual,2024
VIN00117,ENG-VIN00117,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00118,ENG-VIN00118,Dzire,VXI,Magma Grey,CNG,Manual,2024
VIN00119,ENG-VIN00119,Celerio,VXI,Arctic White,CNG,Automatic,2024
VIN00120,ENG-VIN00120,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN00121,ENG-VIN00121,Brezza,VXI,Arctic White,CNG,Automatic,2024
VIN00122,ENG-VIN00122,Brezza,VXI,Midnight Black,CNG,Automatic,2024
VIN00123,ENG-VIN00123,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00124,ENG-VIN00124,Ignis,VXI,Arctic White,CNG,Automatic,2024
VIN00125,ENG-VIN00125,Dzire,VXI,Midnight Black,CNG,Manual,2024
VIN00126,ENG-VIN00126,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00127,ENG-VIN00127,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00128,ENG-VIN00128,Ignis,VXI,Midnight Black,Petrol,Manual,2024
VIN00129,ENG-VIN00129,Ertiga,VXI,Arctic White,CNG,Manual,2024
VIN00130,ENG-VIN00130,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00131,ENG-VIN00131,Grand Vitara,VXI,Magma Grey,CNG,Automatic,2024
VIN00132,ENG-VIN00132,Grand Vitara,VXI,Midnight Black,CNG,Automatic,2024
VIN00133,ENG-VIN00133,Ertiga,VXI,Midnight Black,CNG,Manual,2024
VIN00134,ENG-VIN00134,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00135,ENG-VIN00135,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00136,ENG-VIN00136,Brezza,VXI,Magma Grey,CNG,Automatic,2024
VIN00137,ENG-VIN00137,Grand Vitara,VXI,Magma Grey,CNG,Manual,2024
VIN00138,ENG-VIN00138,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00139,ENG-VIN00139,Alto,VXI,Midnight Black,Petrol,Manual,2024
VIN00140,ENG-VIN00140,Ertiga,VXI,Arctic White,Petrol,Automatic,2024
VIN00141,ENG-VIN00141,Alto,VXI,Magma Grey,CNG,Manual,2024
VIN00142,ENG-VIN00142,Swift,VXI,Magma Grey,CNG,Automatic,2024
VIN00143,ENG-VIN00143,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN00144,ENG-VIN00144,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00145,ENG-VIN00145,Baleno,VXI,Midnight Black,CNG,Manual,2024
VIN00146,ENG-VIN00146,Swift,VXI,Arctic White,Petrol,Automatic,2024
VIN00147,ENG-VIN00147,Baleno,VXI,Arctic White,Petrol,Automatic,2024
VIN00148,ENG-VIN00148,Brezza,VXI,Magma Grey,CNG,Automatic,2024
VIN00149,ENG-VIN00149,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN00150,ENG-VIN00150,Swift,VXI,Magma Grey,Petrol,Manual,2024
VIN00151,ENG-VIN00151,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00152,ENG-VIN00152,Brezza,VXI,Arctic White,Petrol,Manual,2024
VIN00153,ENG-VIN00153,Swift,VXI,Midnight Black,CNG,Automatic,2024
VIN00154,ENG-VIN00154,Ertiga,VXI,Arctic White,Petrol,Automatic,2024
VIN00155,ENG-VIN00155,Ertiga,VXI,Magma Grey,CNG,Manual,2024
VIN00156,ENG-VIN00156,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00157,ENG-VIN00157,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00158,ENG-VIN00158,Ertiga,VXI,Arctic White,Petrol,Manual,2024
VIN00159,ENG-VIN00159,Alto,VXI,Midnight Black,CNG,Automatic,2024
VIN00160,ENG-VIN00160,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00161,ENG-VIN00161,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00162,ENG-VIN00162,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00163,ENG-VIN00163,Dzire,VXI,Magma Grey,CNG,Manual,2024
VIN00164,ENG-VIN00164,Baleno,VXI,Arctic White,Petrol,Automatic,2024
VIN00165,ENG-VIN00165,Swift,VXI,Arctic White,CNG,Automatic,2024
VIN00166,ENG-VIN00166,Ertiga,VXI,Arctic White,CNG,Automatic,2024
VIN00167,ENG-VIN00167,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00168,ENG-VIN00168,Dzire,VXI,Midnight Black,Petrol,Manual,2024
VIN00169,ENG-VIN00169,Dzire,VXI,Midnight Black,CNG,Automatic,2024
VIN00170,ENG-VIN00170,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00171,ENG-VIN00171,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00172,ENG-VIN00172,Baleno,VXI,Midnight Black,Petrol,Automatic,2024
VIN00173,ENG-VIN00173,Celerio,VXI,Arctic White,Petrol,Automatic,2024
VIN00174,ENG-VIN00174,Ignis,VXI,Magma Grey,CNG,Manual,2024
VIN00175,ENG-VIN00175,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00176,ENG-VIN00176,Ignis,VXI,Magma Grey,CNG,Manual,2024
VIN00177,ENG-VIN00177,Swift,VXI,Magma Grey,Petrol,Manual,2024
VIN00178,ENG-VIN00178,Ertiga,VXI,Magma Grey,Petrol,Automatic,2024
VIN00179,ENG-VIN00179,Baleno,VXI,Arctic White,Petrol,Automatic,2024
VIN00180,ENG-VIN00180,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00181,ENG-VIN00181,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00182,ENG-VIN00182,Ignis,VXI,Midnight Black,Petrol,Automatic,2024
VIN00183,ENG-VIN00183,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00184,ENG-VIN00184,Grand Vitara,VXI,Magma Grey,Petrol,Manual,2024
VIN00185,ENG-VIN00185,Ertiga,VXI,Midnight Black,CNG,Automatic,2024
VIN00186,ENG-VIN00186,Swift,VXI,Midnight Black,CNG,Automatic,2024
VIN00187,ENG-VIN00187,Alto,VXI,Midnight Black,CNG,Automatic,2024
VIN00188,ENG-VIN00188,Dzire,VXI,Magma Grey,CNG,Automatic,2024
VIN00189,ENG-VIN00189,Dzire,VXI,Arctic White,Petrol,Automatic,2024
VIN00190,ENG-VIN00190,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00191,ENG-VIN00191,Ignis,VXI,Magma Grey,CNG,Automatic,2024
VIN00192,ENG-VIN00192,Alto,VXI,Midnight Black,Petrol,Manual,2024
VIN00193,ENG-VIN00193,Grand Vitara,VXI,Magma Grey,CNG,Manual,2024
VIN00194,ENG-VIN00194,Ignis,VXI,Arctic White,CNG,Manual,2024
VIN00195,ENG-VIN00195,Alto,VXI,Midnight Black,Petrol,Manual,2024
VIN00196,ENG-VIN00196,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN00197,ENG-VIN00197,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00198,ENG-VIN00198,Ignis,VXI,Magma Grey,Petrol,Manual,2024
VIN00199,ENG-VIN00199,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00200,ENG-VIN00200,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00201,ENG-VIN00201,Ignis,VXI,Arctic White,CNG,Manual,2024
VIN00202,ENG-VIN00202,Swift,VXI,Midnight Black,Petrol,Automatic,2024
VIN00203,ENG-VIN00203,Dzire,VXI,Midnight Black,CNG,Manual,2024
VIN00204,ENG-VIN00204,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00205,ENG-VIN00205,Alto,VXI,Arctic White,Petrol,Automatic,2024
VIN00206,ENG-VIN00206,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00207,ENG-VIN00207,Ignis,VXI,Magma Grey,CNG,Automatic,2024
VIN00208,ENG-VIN00208,Ertiga,VXI,Magma Grey,Petrol,Automatic,2024
VIN00209,ENG-VIN00209,Ertiga,VXI,Magma Grey,Petrol,Manual,2024
VIN00210,ENG-VIN00210,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN00211,ENG-VIN00211,Ertiga,VXI,Midnight Black,CNG,Manual,2024
VIN00212,ENG-VIN00212,Celerio,VXI,Midnight Black,Petrol,Manual,2024
VIN00213,ENG-VIN00213,Celerio,VXI,Magma Grey,CNG,Automatic,2024
VIN00214,ENG-VIN00214,Ertiga,VXI,Arctic White,CNG,Automatic,2024
VIN00215,ENG-VIN00215,Swift,VXI,Magma Grey,Petrol,Automatic,2024
VIN00216,ENG-VIN00216,Ertiga,VXI,Arctic White,CNG,Manual,2024
VIN00217,ENG-VIN00217,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00218,ENG-VIN00218,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00219,ENG-VIN00219,Ignis,VXI,Arctic White,CNG,Manual,2024
VIN00220,ENG-VIN00220,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00221,ENG-VIN00221,Alto,VXI,Arctic White,Petrol,Automatic,2024
VIN00222,ENG-VIN00222,Grand Vitara,VXI,Magma Grey,CNG,Manual,2024
VIN00223,ENG-VIN00223,Ertiga,VXI,Midnight Black,CNG,Automatic,2024
VIN00224,ENG-VIN00224,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00225,ENG-VIN00225,Brezza,VXI,Magma Grey,CNG,Automatic,2024
VIN00226,ENG-VIN00226,Baleno,VXI,Midnight Black,Petrol,Automatic,2024
VIN00227,ENG-VIN00227,Grand Vitara,VXI,Arctic White,CNG,Automatic,2024
VIN00228,ENG-VIN00228,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00229,ENG-VIN00229,Baleno,VXI,Magma Grey,Petrol,Automatic,2024
VIN00230,ENG-VIN00230,Swift,VXI,Magma Grey,CNG,Manual,2024
VIN00231,ENG-VIN00231,Baleno,VXI,Magma Grey,CNG,Automatic,2024
VIN00232,ENG-VIN00232,Celerio,VXI,Arctic White,Petrol,Manual,2024
VIN00233,ENG-VIN00233,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00234,ENG-VIN00234,Baleno,VXI,Arctic White,Petrol,Automatic,2024
VIN00235,ENG-VIN00235,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN00236,ENG-VIN00236,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00237,ENG-VIN00237,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00238,ENG-VIN00238,Brezza,VXI,Midnight Black,CNG,Manual,2024
VIN00239,ENG-VIN00239,Dzire,VXI,Arctic White,CNG,Automatic,2024
VIN00240,ENG-VIN00240,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00241,ENG-VIN00241,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00242,ENG-VIN00242,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00243,ENG-VIN00243,Alto,VXI,Magma Grey,Petrol,Manual,2024
VIN00244,ENG-VIN00244,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00245,ENG-VIN00245,Dzire,VXI,Arctic White,Petrol,Automatic,2024
VIN00246,ENG-VIN00246,Alto,VXI,Arctic White,CNG,Manual,2024
VIN00247,ENG-VIN00247,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00248,ENG-VIN00248,Swift,VXI,Midnight Black,Petrol,Automatic,2024
VIN00249,ENG-VIN00249,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00250,ENG-VIN00250,Alto,VXI,Magma Grey,CNG,Manual,2024
VIN00251,ENG-VIN00251,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00252,ENG-VIN00252,Grand Vitara,VXI,Magma Grey,Petrol,Automatic,2024
VIN00253,ENG-VIN00253,Grand Vitara,VXI,Arctic White,Petrol,Automatic,2024
VIN00254,ENG-VIN00254,Ignis,VXI,Magma Grey,Petrol,Manual,2024
VIN00255,ENG-VIN00255,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN00256,ENG-VIN00256,Ignis,VXI,Magma Grey,CNG,Manual,2024
VIN00257,ENG-VIN00257,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00258,ENG-VIN00258,Alto,VXI,Midnight Black,CNG,Automatic,2024
VIN00259,ENG-VIN00259,Grand Vitara,VXI,Midnight Black,CNG,Automatic,2024
VIN00260,ENG-VIN00260,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00261,ENG-VIN00261,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00262,ENG-VIN00262,Dzire,VXI,Midnight Black,CNG,Automatic,2024
VIN00263,ENG-VIN00263,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00264,ENG-VIN00264,Ertiga,VXI,Midnight Black,Petrol,Automatic,2024
VIN00265,ENG-VIN00265,Baleno,VXI,Arctic White,Petrol,Manual,2024
VIN00266,ENG-VIN00266,Celerio,VXI,Arctic White,CNG,Manual,2024
VIN00267,ENG-VIN00267,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00268,ENG-VIN00268,Celerio,VXI,Midnight Black,CNG,Manual,2024
VIN00269,ENG-VIN00269,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00270,ENG-VIN00270,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00271,ENG-VIN00271,Ignis,VXI,Arctic White,Petrol,Automatic,2024
VIN00272,ENG-VIN00272,Grand Vitara,VXI,Midnight Black,Petrol,Automatic,2024
VIN00273,ENG-VIN00273,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00274,ENG-VIN00274,Swift,VXI,Arctic White,CNG,Automatic,2024
VIN00275,ENG-VIN00275,Dzire,VXI,Midnight Black,Petrol,Manual,2024
VIN00276,ENG-VIN00276,Alto,VXI,Magma Grey,CNG,Manual,2024
VIN00277,ENG-VIN00277,Alto,VXI,Magma Grey,Petrol,Manual,2024
VIN00278,ENG-VIN00278,Grand Vitara,VXI,Arctic White,CNG,Automatic,2024
VIN00279,ENG-VIN00279,Ignis,VXI,Midnight Black,Petrol,Automatic,2024
VIN00280,ENG-VIN00280,Ertiga,VXI,Magma Grey,CNG,Manual,2024
VIN00281,ENG-VIN00281,Swift,VXI,Arctic White,Petrol,Manual,2024
VIN00282,ENG-VIN00282,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00283,ENG-VIN00283,Ignis,VXI,Magma Grey,CNG,Automatic,2024
VIN00284,ENG-VIN00284,Ertiga,VXI,Arctic White,Petrol,Automatic,2024
VIN00285,ENG-VIN00285,Celerio,VXI,Arctic White,CNG,Automatic,2024
VIN00286,ENG-VIN00286,Grand Vitara,VXI,Magma Grey,CNG,Manual,2024
VIN00287,ENG-VIN00287,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00288,ENG-VIN00288,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00289,ENG-VIN00289,Ertiga,VXI,Midnight Black,CNG,Manual,2024
VIN00290,ENG-VIN00290,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00291,ENG-VIN00291,Alto,VXI,Midnight Black,Petrol,Automatic,2024
VIN00292,ENG-VIN00292,Baleno,VXI,Midnight Black,Petrol,Automatic,2024
VIN00293,ENG-VIN00293,Swift,VXI,Midnight Black,Petrol,Automatic,2024
VIN00294,ENG-VIN00294,Celerio,VXI,Magma Grey,CNG,Automatic,2024
VIN00295,ENG-VIN00295,Ertiga,VXI,Arctic White,CNG,Manual,2024
VIN00296,ENG-VIN00296,Dzire,VXI,Arctic White,CNG,Automatic,2024
VIN00297,ENG-VIN00297,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00298,ENG-VIN00298,Celerio,VXI,Magma Grey,CNG,Manual,2024
VIN00299,ENG-VIN00299,Celerio,VXI,Midnight Black,CNG,Manual,2024
VIN00300,ENG-VIN00300,Dzire,VXI,Arctic White,Petrol,Manual,2024
VIN00301,ENG-VIN00301,Grand Vitara,VXI,Magma Grey,Petrol,Automatic,2024
VIN00302,ENG-VIN00302,Dzire,VXI,Magma Grey,Petrol,Manual,2024
VIN00303,ENG-VIN00303,Baleno,VXI,Arctic White,CNG,Manual,2024
VIN00304,ENG-VIN00304,Alto,VXI,Magma Grey,Petrol,Manual,2024
VIN00305,ENG-VIN00305,Alto,VXI,Magma Grey,CNG,Automatic,2024
VIN00306,ENG-VIN00306,Ignis,VXI,Magma Grey,CNG,Automatic,2024
VIN00307,ENG-VIN00307,Alto,VXI,Midnight Black,Petrol,Automatic,2024
VIN00308,ENG-VIN00308,Ignis,VXI,Magma Grey,CNG,Automatic,2024
VIN00309,ENG-VIN00309,Swift,VXI,Midnight Black,Petrol,Automatic,2024
VIN00310,ENG-VIN00310,Ignis,VXI,Midnight Black,Petrol,Manual,2024
VIN00311,ENG-VIN00311,Dzire,VXI,Midnight Black,Petrol,Manual,2024
VIN00312,ENG-VIN00312,Grand Vitara,VXI,Midnight Black,CNG,Manual,2024
VIN00313,ENG-VIN00313,Ignis,VXI,Magma Grey,Petrol,Automatic,2024
VIN00314,ENG-VIN00314,Ignis,VXI,Magma Grey,Petrol,Manual,2024
VIN00315,ENG-VIN00315,Ignis,VXI,Arctic White,CNG,Manual,2024
VIN00316,ENG-VIN00316,Grand Vitara,VXI,Magma Grey,Petrol,Manual,2024
