Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-06,DLR_021,Standard,84,1200,100800,2
2025-01-06,DLR_022,Standard,47,1200,56400,0
2025-01-06,DLR_023,Standard,179,1200,214800,1
2025-01-06,DLR_024,Standard,143,1200,171600,3
2025-01-06,DLR_025,Standard,90,1200,108000,0
2025-01-06,DLR_026,Standard,199,1200,238800,0
2025-01-06,DLR_027,Standard,24,1200,28800,1
2025-01-06,DLR_028,Standard,244,1200,292800,1
2025-01-06,DLR_029,Standard,40,1200,48000,1
2025-01-06,DLR_030,Standard,22,1200,26400,3
2025-01-07,DLR_001,Standard,78,1200,93600,3
2025-01-07,DLR_002,Standard,71,1200,85200,0
2025-01-07,DLR_003,Standard,207,1200,248400,1
2025-01-07,DLR_004,Standard,44,1200,52800,2
2025-01-07,DLR_005,Standard,99,1200,118800,3
2025-01-07,DLR_006,Standard,171,1200,205200,1
2025-01-07,DLR_007,Standard,244,1200,292800,1
2025-01-07,DLR_008,Standard,102,1200,122400,0
2025-01-07,DLR_009,Standard,232,1200,278400,1
2025-01-07,DLR_010,Standard,208,1200,249600,1
2025-01-07,DLR_011,Standard,115,1200,138000,1
2025-01-07,DLR_012,Standard,170,1200,204000,3
2025-01-07,DLR_013,Standard,66,1200,79200,3
2025-01-07,DLR_014,Standard,226,1200,271200,1
2025-01-07,DLR_015,Standard,141,1200,169200,3
2025-01-07,DLR_016,Standard,178,1200,213600,0
2025-01-07,DLR_017,Standard,71,1200,85200,2
2025-01-07,DLR_018,Standard,113,1200,135600,2
2025-01-07,DLR_019,Standard,182,1200,218400,2
2025-01-07,DLR_020,Standard,158,1200,189600,1
2025-01-07,DLR_021,Standard,106,1200,127200,0
2025-01-07,DLR_022,Standard,254,1200,304800,2
2025-01-07,DLR_023,Standard,224,1200,268800,0
2025-01-07,DLR_024,Standard,56,1200,67200,0
2025-01-07,DLR_025,Standard,175,1200,210000,3
2025-01-07,DLR_026,Standard,92,1200,110400,3
2025-01-07,DLR_027,Standard,175,1200,210000,3
2025-01-07,DLR_028,Standard,240,1200,288000,0
2025-01-07,DLR_029,Standard,205,1200,246000,0
2025-01-07,DLR_030,Standard,32,1200,38400,3
2025-01-08,DLR_001,Standard,128,1200,153600,2
2025-01-08,DLR_002,Standard,177,1200,212400,1
2025-01-08,DLR_003,Standard,112,1200,134400,2
2025-01-08,DLR_004,Standard,150,1200,180000,1
2025-01-08,DLR_005,Standard,212,1200,254400,3
2025-01-08,DLR_006,Standard,133,1200,159600,2
2025-01-08,DLR_007,Standard,204,1200,244800,2
2025-01-08,DLR_008,Standard,146,1200,175200,1
2025-01-08,DLR_009,Standard,260,1200,312000,3
2025-01-08,DLR_010,Standard,183,1200,219600,0
2025-01-08,DLR_011,Standard,152,1200,182400,3
2025-01-08,DLR_012,Standard,50,1200,60000,0
2025-01-08,DLR_013,Standard,76,1200,91200,0
2025-01-08,DLR_014,Standard,42,1200,50400,0
2025-01-08,DLR_015,Standard,138,1200,165600,0
2025-01-08,DLR_016,Standard,271,1200,325200,3
2025-01-08,DLR_017,Standard,68,1200,81600,1
2025-01-08,DLR_018,Standard,93,1200,111600,2
2025-01-08,DLR_019,Standard,119,1200,142800,1
2025-01-08,DLR_020,Standard,276,1200,331200,2
2025-01-08,DLR_021,Standard,107,1200,128400,0
2025-01-08,DLR_022,Standard,108,1200,129600,3
2025-01-08,DLR_023,Standard,225,1200,270000,1
2025-01-08,DLR_024,Standard,193,1200,231600,2
2025-01-08,DLR_025,Standard,41,1200,49200,0
2025-01-08,DLR_026,Standard,179,1200,214800,2
2025-01-08,DLR_027,Standard,188,1200,225600,1
2025-01-08,DLR_028,Standard,266,1200,319200,3
2025-01-08,DLR_029,Standard,214,1200,256800,2
2025-01-08,DLR_030,Standard,219,1200,262800,2
2025-01-09,DLR_001,Standard,168,1200,201600,1
2025-01-09,DLR_002,Standard,121,1200,145200,0
2025-01-09,DLR_003,Standard,217,1200,260400,3
2025-01-09,DLR_004,Standard,172,1200,206400,3
2025-01-09,DLR_005,Standard,112,1200,134400,0
2025-01-09,DLR_006,Standard,44,1200,52800,0
2025-01-09,DLR_007,Standard,117,1200,140400,3
2025-01-09,DLR_008,Standard,113,1200,135600,0
2025-01-09,DLR_009,Standard,56,1200,67200,2
2025-01-09,DLR_010,Standard,274,1200,328800,2
2025-01-09,DLR_011,Standard,27,1200,32400,1
2025-01-09,DLR_012,Standard,250,1200,300000,3
2025-01-09,DLR_013,Standard,37,1200,44400,0
2025-01-09,DLR_014,Standard,260,1200,312000,0
2025-01-09,DLR_015,Standard,96,1200,115200,2
2025-01-09,DLR_016,Standard,111,1200,133200,0
2025-01-09,DLR_017,Standard,59,1200,70800,1
2025-01-09,DLR_018,Standard,126,1200,151200,2
2025-01-09,DLR_019,Standard,57,1200,68400,3
2025-01-09,DLR_020,Standard,77,1200,92400,0
2025-01-09,DLR_021,Standard,213,1200,255600,1
2025-01-09,DLR_022,Standard,108,1200,129600,0
2025-01-09,DLR_023,Standard,69,1200,82800,1
2025-01-09,DLR_024,Standard,157,1200,188400,3
2025-01-09,DLR_025,Standard,77,1200,92400,3
2025-01-09,DLR_026,Standard,245,1200,294000,3
2025-01-09,DLR_027,Standard,59,1200,70800,0
2025-01-09,DLR_028,Standard,169,1200,202800,0
2025-01-09,DLR_029,Standard,154,1200,184800,1
2025-01-09,DLR_030,Standard,283,1200,339600,0
2025-01-10,DLR_001,Standard,122,1200,146400,2
2025-01-10,DLR_002,Standard,168,1200,201600,0
2025-01-10,DLR_003,Standard,50,1200,60000,0
2025-01-10,DLR_004,Standard,144,1200,172800,2
2025-01-10,DLR_005,Standard,201,1200,241200,1
2025-01-10,DLR_006,Standard,174,1200,208800,1
2025-01-10,DLR_007,Standard,169,1200,202800,1
2025-01-10,DLR_008,Standard,116,1200,139200,2
2025-01-10,DLR_009,Standard,45,1200,54000,1
2025-01-10,DLR_010,Standard,223,1200,267600,3
2025-01-10,DLR_011,Standard,118,1200,141600,1
2025-01-10,DLR_012,Standard,278,1200,333600,3
2025-01-10,DLR_013,Standard,276,1200,331200,0
2025-01-10,DLR_014,Standard,105,1200,126000,3
2025-01-10,DLR_015,Standard,218,1200,261600,2
2025-01-10,DLR_016,Standard,271,1200,325200,0
2025-01-10,DLR_017,Standard,109,1200,130800,1
2025-01-10,DLR_018,Standard,125,1200,150000,2
2025-01-10,DLR_019,Standard,47,1200,56400,1
2025-01-10,DLR_020,Standard,145,1200,174000,2
2025-01-10,DLR_021,Standard,122,1200,146400,1
2025-01-10,DLR_022,Standard,137,1200,164400,3
2025-01-10,DLR_023,Standard,237,1200,284400,0
2025-01-10,DLR_024,Standard,69,1200,82800,1
2025-01-10,DLR_025,Standard,55,1200,66000,1
2025-01-10,DLR_026,Standard,267,1200,320400,3
2025-01-10,DLR_027,Standard,59,1200,70800,3
2025-01-10,DLR_028,Standard,229,1200,274800,1
2025-01-10,DLR_029,Standard,121,1200,145200,0
2025-01-10,DLR_030,Standard,101,1200,121200,1
2025-01-11,DLR_001,Standard,54,1200,64800,0
2025-01-11,DLR_002,Standard,153,1200,183600,0
2025-01-11,DLR_003,Standard,133,1200,159600,2
2025-01-11,DLR_004,Standard,248,1200,297600,2
2025-01-11,DLR_005,Standard,262,1200,314400,3
2025-01-11,DLR_006,Standard,196,1200,235200,2
2025-01-11,DLR_007,Standard,47,1200,56400,0
2025-01-11,DLR_008,Standard,188,1200,225600,1
2025-01-11,DLR_009,Standard,156,1200,187200,2
2025-01-11,DLR_010,Standard,158,1200,189600,0
2025-01-11,DLR_011,Standard,275,1200,330000,1
2025-01-11,DLR_012,Standard,291,1200,349200,2
2025-01-11,DLR_013,Standard,125,1200,150000,2
2025-01-11,DLR_014,Standard,163,1200,195600,2
2025-01-11,DLR_015,Standard,99,1200,118800,1
2025-01-11,DLR_016,Standard,190,1200,228000,3
2025-01-11,DLR_017,Standard,209,1200,250800,1
2025-01-11,DLR_018,Standard,143,1200,171600,0
2025-01-11,DLR_019,Standard,107,1200,128400,0
2025-01-11,DLR_020,Standard,114,1200,136800,3
2025-01-11,DLR_021,Standard,76,1200,91200,2
2025-01-11,DLR_022,Standard,188,1200,225600,0
2025-01-11,DLR_023,Standard,175,1200,210000,0
2025-01-11,DLR_024,Standard,225,1200,270000,0
2025-01-11,DLR_025,Standard,285,1200,342000,0
2025-01-11,DLR_026,Standard,297,1200,356400,2
2025-01-11,DLR_027,Standard,101,1200,121200,1
2025-01-11,DLR_028,Standard,177,1200,212400,0
2025-01-11,DLR_029,Standard,47,1200,56400,1
2025-01-11,DLR_030,Standard,207,1200,248400,0
2025-01-12,DLR_001,Standard,157,1200,188400,1
2025-01-12,DLR_002,Standard,204,1200,244800,0
2025-01-12,DLR_003,Standard,254,1200,304800,2
2025-01-12,DLR_004,Standard,142,1200,170400,2
2025-01-12,DLR_005,Standard,107,1200,128400,0
2025-01-12,DLR_006,Standard,132,1200,158400,2
2025-01-12,DLR_007,Standard,85,1200,102000,2
2025-01-12,DLR_008,Standard,210,1200,252000,3
2025-01-12,DLR_009,Standard,252,1200,302400,3
2025-01-12,DLR_010,Standard,259,1200,310800,3
2025-01-12,DLR_011,Standard,114,1200,136800,1
2025-01-12,DLR_012,Standard,128,1200,153600,3
2025-01-12,DLR_013,Standard,91,1200,109200,1
2025-01-12,DLR_014,Standard,187,1200,224400,0
2025-01-12,DLR_015,Standard,165,1200,198000,0
2025-01-12,DLR_016,Standard,232,1200,278400,2
2025-01-12,DLR_017,Standard,194,1200,232800,2
2025-01-12,DLR_018,Standard,228,1200,273600,2
2025-01-12,DLR_019,Standard,200,1200,240000,2
2025-01-12,DLR_020,Standard,164,1200,196800,0
2025-01-12,DLR_021,Standard,101,1200,121200,0
2025-01-12,DLR_022,Standard,88,1200,105600,0
2025-01-12,DLR_023,Standard,161,1200,193200,0
2025-01-12,DLR_024,Standard,113,1200,135600,3
2025-01-12,DLR_025,Standard,282,1200,338400,1
2025-01-12,DLR_026,Standard,291,1200,349200,3
2025-01-12,DLR_027,Standard,245,1200,294000,2
2025-01-12,DLR_028,Standard,166,1200,199200,1
2025-01-12,DLR_029,Standard,223,1200,267600,1
2025-01-12,DLR_030,Standard,187,1200,224400,1
2025-01-13,DLR_001,Standard,102,1200,122400,0
2025-01-13,DLR_002,Standard,133,1200,159600,3
2025-01-13,DLR_003,Standard,124,1200,148800,0
2025-01-13,DLR_004,Standard,232,1200,278400,1
2025-01-13,DLR_005,Standard,34,1200,40800,3
2025-01-13,DLR_006,Standard,212,1200,254400,3
2025-01-13,DLR_007,Standard,218,1200,261600,2
2025-01-13,DLR_008,Standard,80,1200,96000,0
2025-01-13,DLR_009,Standard,281,1200,337200,2
2025-01-13,DLR_010,Standard,25,1200,30000,3
2025-01-13,DLR_011,Standard,155,1200,186000,2
2025-01-13,DLR_012,Standard,64,1200,76800,0
2025-01-13,DLR_013,Standard,62,1200,74400,3
2025-01-13,DLR_014,Standard,99,1200,118800,0
2025-01-13,DLR_015,Standard,173,1200,207600,1
2025-01-13,DLR_016,Standard,132,1200,158400,3
2025-01-13,DLR_017,Standard,269,1200,322800,0
2025-01-13,DLR_018,Standard,262,1200,314400,2
2025-01-13,DLR_019,Standard,259,1200,310800,0
2025-01-13,DLR_020,Standard,203,1200,243600,0
2025-01-13,DLR_021,Standard,113,1200,135600,0
2025-01-13,DLR_022,Standard,167,1200,200400,3
2025-01-13,DLR_023,Standard,123,1200,147600,2
2025-01-13,DLR_024,Standard,92,1200,110400,1
2025-01-13,DLR_025,Standard,232,1200,278400,1
2025-01-13,DLR_026,Standard,233,1200,279600,3
2025-01-13,DLR_027,Standard,194,1200,232800,2
2025-01-13,DLR_028,Standard,184,1200,220800,3
2025-01-13,DLR_029,Standard,221,1200,265200,3
2025-01-13,DLR_030,Standard,29,1200,34800,3
2025-01-14,DLR_001,Standard,249,1200,298800,3
2025-01-14,DLR_002,Standard,243,1200,291600,1
2025-01-14,DLR_003,Standard,74,1200,88800,1
2025-01-14,DLR_004,Standard,221,1200,265200,2
2025-01-14,DLR_005,Standard,29,1200,34800,3
2025-01-14,DLR_006,Standard,226,1200,271200,2
2025-01-14,DLR_007,Standard,153,1200,183600,2
2025-01-14,DLR_008,Standard,220,1200,264000,3
2025-01-14,DLR_009,Standard,201,1200,241200,3
2025-01-14,DLR_010,Standard,286,1200,343200,0
2025-01-14,DLR_011,Standard,250,1200,300000,2
2025-01-14,DLR_012,Standard,153,1200,183600,0
2025-01-14,DLR_013,Standard,180,1200,216000,1
2025-01-14,DLR_014,Standard,168,1200,201600,2
2025-01-14,DLR_015,Standard,113,1200,135600,3
2025-01-14,DLR_016,Standard,220,1200,264000,3
2025-01-14,DLR_017,Standard,140,1200,168000,0
2025-01-14,DLR_018,Standard,246,1200,295200,2
2025-01-14,DLR_019,Standard,226,1200,271200,3
2025-01-14,DLR_020,Standard,179,1200,214800,3
2025-01-14,DLR_021,Standard,217,1200,260400,2
2025-01-14,DLR_022,Standard,300,1200,360000,2
2025-01-14,DLR_023,Standard,65,1200,78000,3
2025-01-14,DLR_024,Standard,264,1200,316800,0
2025-01-14,DLR_025,Standard,226,1200,271200,2
2025-01-14,DLR_026,Standard,56,1200,67200,2
2025-01-14,DLR_027,Standard,122,1200,146400,2
2025-01-14,DLR_028,Standard,71,1200,85200,2
2025-01-14,DLR_029,Standard,200,1200,240000,2
2025-01-14,DLR_030,Standard,250,1200,300000,0
2025-01-15,DLR_001,Standard,243,1200,291600,1
2025-01-15,DLR_002,Standard,272,1200,326400,2
2025-01-15,DLR_003,Standard,101,1200,121200,2
2025-01-15,DLR_004,Standard,62,1200,74400,2
2025-01-15,DLR_005,Standard,92,1200,110400,2
2025-01-15,DLR_006,Standard,89,1200,106800,1
2025-01-15,DLR_007,Standard,142,1200,170400,3
2025-01-15,DLR_008,Standard,305,1200,366000,0
2025-01-15,DLR_009,Standard,176,1200,211200,3
2025-01-15,DLR_010,Standard,73,1200,87600,3
2025-01-15,DLR_011,Standard,297,1200,356400,3
2025-01-15,DLR_012,Standard,184,1200,220800,0
2025-01-15,DLR_013,Standard,109,1200,130800,2
2025-01-15,DLR_014,Standard,212,1200,254400,0
2025-01-15,DLR_015,Standard,267,1200,320400,1
2025-01-15,DLR_016,Standard,248,1200,297600,1
2025-01-15,DLR_017,Standard,39,1200,46800,0
2025-01-15,DLR_018,Standard,119,1200,142800,2
2025-01-15,DLR_019,Standard,36,1200,43200,0
2025-01-15,DLR_020,Standard,289,1200,346800,3
2025-01-15,DLR_021,Standard,208,1200,249600,0
2025-01-15,DLR_022,Standard,280,1200,336000,3
2025-01-15,DLR_023,Standard,144,1200,172800,1
2025-01-15,DLR_024,Standard,167,1200,200400,0
2025-01-15,DLR_025,Standard,247,1200,296400,2
2025-01-15,DLR_026,Standard,62,1200,74400,2
2025-01-15,DLR_027,Standard,26,1200,31200,1
2025-01-15,DLR_028,Standard,260,1200,312000,0
2025-01-15,DLR_029,Standard,164,1200,196800,3
2025-01-15,DLR_030,Standard,241,1200,289200,0
2025-01-16,DLR_001,Standard,154,1200,184800,3
2025-01-16,DLR_002,Standard,127,1200,152400,2
2025-01-16,DLR_003,Standard,229,1200,274800,0
2025-01-16,DLR_004,Standard,104,1200,124800,2
2025-01-16,DLR_005,Standard,110,1200,132000,2
2025-01-16,DLR_006,Standard,253,1200,303600,3
2025-01-16,DLR_007,Standard,134,1200,160800,1
2025-01-16,DLR_008,Standard,228,1200,273600,1
2025-01-16,DLR_009,Standard,241,1200,289200,1
2025-01-16,DLR_010,Standard,149,1200,178800,3
2025-01-16,DLR_011,Standard,264,1200,316800,2
2025-01-16,DLR_012,Standard,83,1200,99600,1
2025-01-16,DLR_013,Standard,143,1200,171600,3
2025-01-16,DLR_014,Standard,216,1200,259200,2
2025-01-16,DLR_015,Standard,152,1200,182400,3
2025-01-16,DLR_016,Standard,108,1200,129600,0
2025-01-16,DLR_017,Standard,176,1200,211200,1
2025-01-16,DLR_018,Standard,143,1200,171600,0
2025-01-16,DLR_019,Standard,278,1200,333600,3
2025-01-16,DLR_020,Standard,66,1200,79200,0
2025-01-16,DLR_021,Standard,168,1200,201600,0
2025-01-16,DLR_022,Standard,113,1200,135600,1
2025-01-16,DLR_023,Standard,124,1200,148800,3
2025-01-16,DLR_024,Standard,190,1200,228000,3
2025-01-16,DLR_025,Standard,158,1200,189600,2
2025-01-16,DLR_026,Standard,209,1200,250800,1
2025-01-16,DLR_027,Standard,66,1200,79200,3
2025-01-16,DLR_028,Standard,79,1200,94800,2
2025-01-16,DLR_029,Standard,236,1200,283200,0
2025-01-16,DLR_030,Standard,56,1200,67200,1
2025-01-17,DLR_001,Standard,177,1200,212400,2
2025-01-17,DLR_002,Standard,236,1200,283200,2
2025-01-17,DLR_003,Standard,200,1200,240000,3
2025-01-17,DLR_004,Standard,133,1200,159600,1
2025-01-17,DLR_005,Standard,130,1200,156000,1
2025-01-17,DLR_006,Standard,72,1200,86400,0
2025-01-17,DLR_007,Standard,172,1200,206400,3
2025-01-17,DLR_008,Standard,201,1200,241200,3
2025-01-17,DLR_009,Standard,241,1200,289200,1
2025-01-17,DLR_010,Standard,272,1200,326400,2
2025-01-17,DLR_011,Standard,246,1200,295200,0
2025-01-17,DLR_012,Standard,280,1200,336000,0
2025-01-17,DLR_013,Standard,26,1200,31200,1
2025-01-17,DLR_014,Standard,289,1200,346800,0
2025-01-17,DLR_015,Standard,50,1200,60000,3
2025-01-17,DLR_016,Standard,198,1200,237600,1
2025-01-17,DLR_017,Standard,88,1200,105600,1
2025-01-17,DLR_018,Standard,59,1200,70800,2
2025-01-17,DLR_019,Standard,312,1200,374400,0
2025-01-17,DLR_020,Standard,73,1200,87600,1
2025-01-17,DLR_021,Standard,69,1200,82800,0
2025-01-17,DLR_022,Standard,165,1200,198000,1
2025-01-17,DLR_023,Standard,275,1200,330000,3
2025-01-17,DLR_024,Standard,132,1200,158400,2
2025-01-17,DLR_025,Standard,66,1200,79200,3
2025-01-17,DLR_026,Standard,194,1200,232800,0
2025-01-17,DLR_027,Standard,260,1200,312000,2
2025-01-17,DLR_028,Standard,299,1200,358800,3
2025-01-17,DLR_029,Standard,192,1200,230400,0
2025-01-17,DLR_030,Standard,259,1200,310800,1
2025-01-18,DLR_001,Standard,232,1200,278400,1
2025-01-18,DLR_002,Standard,34,1200,40800,3
2025-01-18,DLR_003,Standard,228,1200,273600,0
2025-01-18,DLR_004,Standard,107,1200,128400,1
