Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-06,DLR004,Standard,73,1200,87600,0
2025-01-06,DLR005,Standard,178,1200,213600,3
2025-01-06,DLR006,Standard,34,1200,40800,2
2025-01-06,DLR007,Standard,222,1200,266400,0
2025-01-06,DLR008,Standard,56,1200,67200,0
2025-01-06,DLR009,Standard,186,1200,223200,0
2025-01-06,DLR010,Standard,55,1200,66000,3
2025-01-06,DLR011,Standard,140,1200,168000,2
2025-01-06,DLR012,Standard,51,1200,61200,0
2025-01-06,DLR013,Standard,227,1200,272400,2
2025-01-06,DLR014,Standard,267,1200,320400,3
2025-01-06,DLR015,Standard,215,1200,258000,1
2025-01-06,DLR016,Standard,115,1200,138000,0
2025-01-06,DLR017,Standard,67,1200,80400,3
2025-01-06,DLR018,Standard,224,1200,268800,1
2025-01-06,DLR019,Standard,113,1200,135600,2
2025-01-06,DLR020,Standard,213,1200,255600,3
2025-01-06,DLR021,Standard,226,1200,271200,2
2025-01-06,DLR022,Standard,255,1200,306000,1
2025-01-06,DLR023,Standard,55,1200,66000,2
2025-01-06,DLR024,Standard,56,1200,67200,3
2025-01-06,DLR025,Standard,131,1200,157200,0
2025-01-06,DLR026,Standard,200,1200,240000,3
2025-01-06,DLR027,Standard,271,1200,325200,1
2025-01-06,DLR028,Standard,134,1200,160800,1
2025-01-06,DLR029,Standard,117,1200,140400,0
2025-01-06,DLR030,Standard,28,1200,33600,3
2025-01-07,DLR001,Standard,83,1200,99600,2
2025-01-07,DLR002,Standard,263,1200,315600,0
2025-01-07,DLR003,Standard,278,1200,333600,0
2025-01-07,DLR004,Standard,65,1200,78000,3
2025-01-07,DLR005,Standard,135,1200,162000,3
2025-01-07,DLR006,Standard,90,1200,108000,2
2025-01-07,DLR007,Standard,83,1200,99600,1
2025-01-07,DLR008,Standard,240,1200,288000,1
2025-01-07,DLR009,Standard,94,1200,112800,1
2025-01-07,DLR010,Standard,204,1200,244800,0
2025-01-07,DLR011,Standard,63,1200,75600,0
2025-01-07,DLR012,Standard,35,1200,42000,2
2025-01-07,DLR013,Standard,122,1200,146400,1
2025-01-07,DLR014,Standard,178,1200,213600,3
2025-01-07,DLR015,Standard,24,1200,28800,1
2025-01-07,DLR016,Standard,23,1200,27600,0
2025-01-07,DLR017,Standard,79,1200,94800,2
2025-01-07,DLR018,Standard,87,1200,104400,3
2025-01-07,DLR019,Standard,39,1200,46800,2
2025-01-07,DLR020,Standard,130,1200,156000,0
2025-01-07,DLR021,Standard,37,1200,44400,2
2025-01-07,DLR022,Standard,29,1200,34800,2
2025-01-07,DLR023,Standard,247,1200,296400,0
2025-01-07,DLR024,Standard,209,1200,250800,3
2025-01-07,DLR025,Standard,187,1200,224400,0
2025-01-07,DLR026,Standard,111,1200,133200,3
2025-01-07,DLR027,Standard,167,1200,200400,0
2025-01-07,DLR028,Standard,270,1200,324000,0
2025-01-07,DLR029,Standard,23,1200,27600,3
2025-01-07,DLR030,Standard,38,1200,45600,0
2025-01-08,DLR001,Standard,265,1200,318000,0
2025-01-08,DLR002,Standard,242,1200,290400,0
2025-01-08,DLR003,Standard,248,1200,297600,0
2025-01-08,DLR004,Standard,110,1200,132000,0
2025-01-08,DLR005,Standard,239,1200,286800,1
2025-01-08,DLR006,Standard,168,1200,201600,0
2025-01-08,DLR007,Standard,195,1200,234000,3
2025-01-08,DLR008,Standard,131,1200,157200,1
2025-01-08,DLR009,Standard,256,1200,307200,3
2025-01-08,DLR010,Standard,131,1200,157200,3
2025-01-08,DLR011,Standard,127,1200,152400,2
2025-01-08,DLR012,Standard,80,1200,96000,3
2025-01-08,DLR013,Standard,114,1200,136800,1
2025-01-08,DLR014,Standard,52,1200,62400,1
2025-01-08,DLR015,Standard,46,1200,55200,3
2025-01-08,DLR016,Standard,163,1200,195600,0
2025-01-08,DLR017,Standard,190,1200,228000,2
2025-01-08,DLR018,Standard,256,1200,307200,3
2025-01-08,DLR019,Standard,45,1200,54000,1
2025-01-08,DLR020,Standard,171,1200,205200,1
2025-01-08,DLR021,Standard,180,1200,216000,0
2025-01-08,DLR022,Standard,76,1200,91200,2
2025-01-08,DLR023,Standard,91,1200,109200,1
2025-01-08,DLR024,Standard,53,1200,63600,1
2025-01-08,DLR025,Standard,250,1200,300000,1
2025-01-08,DLR026,Standard,34,1200,40800,3
2025-01-08,DLR027,Standard,229,1200,274800,2
2025-01-08,DLR028,Standard,125,1200,150000,3
2025-01-08,DLR029,Standard,57,1200,68400,1
2025-01-08,DLR030,Standard,100,1200,120000,2
2025-01-09,DLR001,Standard,144,1200,172800,1
2025-01-09,DLR002,Standard,289,1200,346800,3
2025-01-09,DLR003,Standard,187,1200,224400,3
2025-01-09,DLR004,Standard,188,1200,225600,2
2025-01-09,DLR005,Standard,192,1200,230400,3
2025-01-09,DLR006,Standard,258,1200,309600,0
2025-01-09,DLR007,Standard,108,1200,129600,0
2025-01-09,DLR008,Standard,59,1200,70800,0
2025-01-09,DLR009,Standard,56,1200,67200,3
2025-01-09,DLR010,Standard,35,1200,42000,1
2025-01-09,DLR011,Standard,272,1200,326400,2
2025-01-09,DLR012,Standard,140,1200,168000,2
2025-01-09,DLR013,Standard,47,1200,56400,3
2025-01-09,DLR014,Standard,98,1200,117600,2
2025-01-09,DLR015,Standard,203,1200,243600,3
2025-01-09,DLR016,Standard,113,1200,135600,0
2025-01-09,DLR017,Standard,205,1200,246000,0
2025-01-09,DLR018,Standard,178,1200,213600,2
2025-01-09,DLR019,Standard,165,1200,198000,0
2025-01-09,DLR020,Standard,154,1200,184800,3
2025-01-09,DLR021,Standard,271,1200,325200,2
2025-01-09,DLR022,Standard,121,1200,145200,1
2025-01-09,DLR023,Standard,117,1200,140400,2
2025-01-09,DLR024,Standard,158,1200,189600,3
2025-01-09,DLR025,Standard,224,1200,268800,1
2025-01-09,DLR026,Standard,251,1200,301200,1
2025-01-09,DLR027,Standard,143,1200,171600,1
2025-01-09,DLR028,Standard,125,1200,150000,2
2025-01-09,DLR029,Standard,274,1200,328800,1
2025-01-09,DLR030,Standard,55,1200,66000,3
2025-01-10,DLR001,Standard,136,1200,163200,2
2025-01-10,DLR002,Standard,71,1200,85200,0
2025-01-10,DLR003,Standard,204,1200,244800,0
2025-01-10,DLR004,Standard,122,1200,146400,2
2025-01-10,DLR005,Standard,198,1200,237600,3
2025-01-10,DLR006,Standard,165,1200,198000,2
2025-01-10,DLR007,Standard,202,1200,242400,0
2025-01-10,DLR008,Standard,39,1200,46800,0
2025-01-10,DLR009,Standard,130,1200,156000,0
2025-01-10,DLR010,Standard,74,1200,88800,2
2025-01-10,DLR011,Standard,205,1200,246000,1
2025-01-10,DLR012,Standard,92,1200,110400,1
2025-01-10,DLR013,Standard,211,1200,253200,0
2025-01-10,DLR014,Standard,162,1200,194400,0
2025-01-10,DLR015,Standard,257,1200,308400,2
2025-01-10,DLR016,Standard,143,1200,171600,3
2025-01-10,DLR017,Standard,208,1200,249600,3
2025-01-10,DLR018,Standard,25,1200,30000,1
2025-01-10,DLR019,Standard,258,1200,309600,0
2025-01-10,DLR020,Standard,177,1200,212400,0
2025-01-10,DLR021,Standard,170,1200,204000,0
2025-01-10,DLR022,Standard,144,1200,172800,2
2025-01-10,DLR023,Standard,197,1200,236400,0
2025-01-10,DLR024,Standard,163,1200,195600,2
2025-01-10,DLR025,Standard,83,1200,99600,2
2025-01-10,DLR026,Standard,172,1200,206400,1
2025-01-10,DLR027,Standard,97,1200,116400,1
2025-01-10,DLR028,Standard,248,1200,297600,2
2025-01-10,DLR029,Standard,27,1200,32400,3
2025-01-10,DLR030,Standard,256,1200,307200,1
2025-01-11,DLR001,Standard,128,1200,153600,2
2025-01-11,DLR002,Standard,212,1200,254400,0
2025-01-11,DLR003,Standard,115,1200,138000,0
2025-01-11,DLR004,Standard,50,1200,60000,1
2025-01-11,DLR005,Standard,143,1200,171600,2
2025-01-11,DLR006,Standard,67,1200,80400,1
2025-01-11,DLR007,Standard,106,1200,127200,0
2025-01-11,DLR008,Standard,263,1200,315600,2
2025-01-11,DLR009,Standard,289,1200,346800,2
2025-01-11,DLR010,Standard,176,1200,211200,2
2025-01-11,DLR011,Standard,262,1200,314400,0
2025-01-11,DLR012,Standard,293,1200,351600,0
2025-01-11,DLR013,Standard,121,1200,145200,3
2025-01-11,DLR014,Standard,46,1200,55200,2
2025-01-11,DLR015,Standard,295,1200,354000,3
2025-01-11,DLR016,Standard,132,1200,158400,3
2025-01-11,DLR017,Standard,34,1200,40800,0
2025-01-11,DLR018,Standard,282,1200,338400,0
2025-01-11,DLR019,Standard,227,1200,272400,0
2025-01-11,DLR020,Standard,276,1200,331200,1
2025-01-11,DLR021,Standard,134,1200,160800,1
2025-01-11,DLR022,Standard,113,1200,135600,1
2025-01-11,DLR023,Standard,27,1200,32400,0
2025-01-11,DLR024,Standard,186,1200,223200,3
2025-01-11,DLR025,Standard,249,1200,298800,3
2025-01-11,DLR026,Standard,35,1200,42000,1
2025-01-11,DLR027,Standard,85,1200,102000,1
2025-01-11,DLR028,Standard,115,1200,138000,3
2025-01-11,DLR029,Standard,137,1200,164400,1
2025-01-11,DLR030,Standard,267,1200,320400,0
2025-01-12,DLR001,Standard,88,1200,105600,3
2025-01-12,DLR002,Standard,261,1200,313200,1
2025-01-12,DLR003,Standard,100,1200,120000,3
2025-01-12,DLR004,Standard,64,1200,76800,1
2025-01-12,DLR005,Standard,118,1200,141600,0
2025-01-12,DLR006,Standard,238,1200,285600,2
2025-01-12,DLR007,Standard,124,1200,148800,0
2025-01-12,DLR008,Standard,67,1200,80400,2
2025-01-12,DLR009,Standard,151,1200,181200,0
2025-01-12,DLR010,Standard,257,1200,308400,3
2025-01-12,DLR011,Standard,176,1200,211200,3
2025-01-12,DLR012,Standard,297,1200,356400,1
2025-01-12,DLR013,Standard,178,1200,213600,2
2025-01-12,DLR014,Standard,113,1200,135600,3
2025-01-12,DLR015,Standard,99,1200,118800,3
2025-01-12,DLR016,Standard,217,1200,260400,0
2025-01-12,DLR017,Standard,217,1200,260400,3
2025-01-12,DLR018,Standard,88,1200,105600,0
2025-01-12,DLR019,Standard,24,1200,28800,2
2025-01-12,DLR020,Standard,172,1200,206400,0
2025-01-12,DLR021,Standard,177,1200,212400,0
2025-01-12,DLR022,Standard,136,1200,163200,2
2025-01-12,DLR023,Standard,64,1200,76800,1
2025-01-12,DLR024,Standard,286,1200,343200,1
2025-01-12,DLR025,Standard,298,1200,357600,0
2025-01-12,DLR026,Standard,56,1200,67200,0
2025-01-12,DLR027,Standard,70,1200,84000,1
2025-01-12,DLR028,Standard,44,1200,52800,3
2025-01-12,DLR029,Standard,294,1200,352800,3
2025-01-12,DLR030,Standard,230,1200,276000,0
2025-01-13,DLR001,Standard,184,1200,220800,2
2025-01-13,DLR002,Standard,69,1200,82800,3
2025-01-13,DLR003,Standard,30,1200,36000,2
2025-01-13,DLR004,Standard,119,1200,142800,3
2025-01-13,DLR005,Standard,270,1200,324000,2
2025-01-13,DLR006,Standard,144,1200,172800,3
2025-01-13,DLR007,Standard,78,1200,93600,3
2025-01-13,DLR008,Standard,220,1200,264000,3
2025-01-13,DLR009,Standard,223,1200,267600,1
2025-01-13,DLR010,Standard,155,1200,186000,0
2025-01-13,DLR011,Standard,244,1200,292800,3
2025-01-13,DLR012,Standard,273,1200,327600,2
2025-01-13,DLR013,Standard,194,1200,232800,2
2025-01-13,DLR014,Standard,24,1200,28800,2
2025-01-13,DLR015,Standard,217,1200,260400,0
2025-01-13,DLR016,Standard,267,1200,320400,1
2025-01-13,DLR017,Standard,50,1200,60000,1
2025-01-13,DLR018,Standard,51,1200,61200,0
2025-01-13,DLR019,Standard,293,1200,351600,3
2025-01-13,DLR020,Standard,165,1200,198000,1
2025-01-13,DLR021,Standard,297,1200,356400,1
2025-01-13,DLR022,Standard,81,1200,97200,0
2025-01-13,DLR023,Standard,89,1200,106800,3
2025-01-13,DLR024,Standard,300,1200,360000,0
2025-01-13,DLR025,Standard,147,1200,176400,2
2025-01-13,DLR026,Standard,245,1200,294000,3
2025-01-13,DLR027,Standard,31,1200,37200,0
2025-01-13,DLR028,Standard,30,1200,36000,3
2025-01-13,DLR029,Standard,264,1200,316800,0
2025-01-13,DLR030,Standard,229,1200,274800,0
2025-01-14,DLR001,Standard,288,1200,345600,1
2025-01-14,DLR002,Standard,210,1200,252000,3
2025-01-14,DLR003,Standard,241,1200,289200,2
2025-01-14,DLR004,Standard,304,1200,364800,1
2025-01-14,DLR005,Standard,304,1200,364800,0
2025-01-14,DLR006,Standard,296,1200,355200,3
2025-01-14,DLR007,Standard,208,1200,249600,1
2025-01-14,DLR008,Standard,122,1200,146400,0
2025-01-14,DLR009,Standard,108,1200,129600,2
2025-01-14,DLR010,Standard,283,1200,339600,3
2025-01-14,DLR011,Standard,217,1200,260400,2
2025-01-14,DLR012,Standard,200,1200,240000,3
2025-01-14,DLR013,Standard,199,1200,238800,3
2025-01-14,DLR014,Standard,296,1200,355200,2
2025-01-14,DLR015,Standard,61,1200,73200,2
2025-01-14,DLR016,Standard,301,1200,361200,1
2025-01-14,DLR017,Standard,101,1200,121200,3
2025-01-14,DLR018,Standard,45,1200,54000,3
2025-01-14,DLR019,Standard,276,1200,331200,2
2025-01-14,DLR020,Standard,55,1200,66000,2
2025-01-14,DLR021,Standard,51,1200,61200,1
2025-01-14,DLR022,Standard,173,1200,207600,3
2025-01-14,DLR023,Standard,40,1200,48000,0
2025-01-14,DLR024,Standard,272,1200,326400,0
2025-01-14,DLR025,Standard,49,1200,58800,0
2025-01-14,DLR026,Standard,43,1200,51600,1
2025-01-14,DLR027,Standard,154,1200,184800,1
2025-01-14,DLR028,Standard,206,1200,247200,0
2025-01-14,DLR029,Standard,59,1200,70800,3
2025-01-14,DLR030,Standard,158,1200,189600,3
2025-01-15,DLR001,Standard,285,1200,342000,3
2025-01-15,DLR002,Standard,124,1200,148800,3
2025-01-15,DLR003,Standard,149,1200,178800,2
2025-01-15,DLR004,Standard,161,1200,193200,2
2025-01-15,DLR005,Standard,312,1200,374400,0
2025-01-15,DLR006,Standard,263,1200,315600,2
2025-01-15,DLR007,Standard,27,1200,32400,3
2025-01-15,DLR008,Standard,33,1200,39600,3
2025-01-15,DLR009,Standard,66,1200,79200,0
2025-01-15,DLR010,Standard,208,1200,249600,2
2025-01-15,DLR011,Standard,222,1200,266400,1
2025-01-15,DLR012,Standard,52,1200,62400,2
2025-01-15,DLR013,Standard,255,1200,306000,2
2025-01-15,DLR014,Standard,194,1200,232800,2
2025-01-15,DLR015,Standard,134,1200,160800,2
2025-01-15,DLR016,Standard,52,1200,62400,0
2025-01-15,DLR017,Standard,138,1200,165600,2
2025-01-15,DLR018,Standard,128,1200,153600,3
2025-01-15,DLR019,Standard,188,1200,225600,2
2025-01-15,DLR020,Standard,196,1200,235200,1
2025-01-15,DLR021,Standard,214,1200,256800,2
2025-01-15,DLR022,Standard,46,1200,55200,0
2025-01-15,DLR023,Standard,247,1200,296400,0
2025-01-15,DLR024,Standard,64,1200,76800,0
2025-01-15,DLR025,Standard,131,1200,157200,2
2025-01-15,DLR026,Standard,183,1200,219600,0
2025-01-15,DLR027,Standard,109,1200,130800,3
2025-01-15,DLR028,Standard,236,1200,283200,2
2025-01-15,DLR029,Standard,298,1200,357600,2
2025-01-15,DLR030,Standard,29,1200,34800,3
2025-01-16,DLR001,Standard,147,1200,176400,1
2025-01-16,DLR002,Standard,90,1200,108000,1
2025-01-16,DLR003,Standard,90,1200,108000,3
2025-01-16,DLR004,Standard,206,1200,247200,1
2025-01-16,DLR005,Standard,226,1200,271200,3
2025-01-16,DLR006,Standard,30,1200,36000,3
2025-01-16,DLR007,Standard,166,1200,199200,0
2025-01-16,DLR008,Standard,178,1200,213600,1
2025-01-16,DLR009,Standard,273,1200,327600,1
2025-01-16,DLR010,Standard,259,1200,310800,2
2025-01-16,DLR011,Standard,202,1200,242400,0
2025-01-16,DLR012,Standard,199,1200,238800,1
2025-01-16,DLR013,Standard,141,1200,169200,1
2025-01-16,DLR014,Standard,201,1200,241200,3
2025-01-16,DLR015,Standard,68,1200,81600,0
2025-01-16,DLR016,Standard,234,1200,280800,0
2025-01-16,DLR017,Standard,228,1200,273600,2
2025-01-16,DLR018,Standard,185,1200,222000,2
2025-01-16,DLR019,Standard,127,1200,152400,3
2025-01-16,DLR020,Standard,90,1200,108000,2
2025-01-16,DLR021,Standard,206,1200,247200,0
2025-01-16,DLR022,Standard,278,1200,333600,2
2025-01-16,DLR023,Standard,170,1200,204000,0
2025-01-16,DLR024,Standard,292,1200,350400,0
2025-01-16,DLR025,Standard,27,1200,32400,2
2025-01-16,DLR026,Standard,149,1200,178800,2
2025-01-16,DLR027,Standard,229,1200,274800,3
2025-01-16,DLR028,Standard,212,1200,254400,0
2025-01-16,DLR029,Standard,177,1200,212400,1
2025-01-16,DLR030,Standard,36,1200,43200,0
2025-01-17,DLR001,Standard,167,1200,200400,0
2025-01-17,DLR002,Standard,44,1200,52800,1
2025-01-17,DLR003,Standard,45,1200,54000,0
2025-01-17,DLR004,Standard,247,1200,296400,2
2025-01-17,DLR005,Standard,259,1200,310800,0
2025-01-17,DLR006,Standard,77,1200,92400,3
2025-01-17,DLR007,Standard,302,1200,362400,3
2025-01-17,DLR008,Standard,30,1200,36000,1
2025-01-17,DLR009,Standard,223,1200,267600,1
2025-01-17,DLR010,Standard,132,1200,158400,2
2025-01-17,DLR011,Standard,79,1200,94800,1
2025-01-17,DLR012,Standard,171,1200,205200,1
2025-01-17,DLR013,Standard,147,1200,176400,2
2025-01-17,DLR014,Standard,274,1200,328800,0
2025-01-17,DLR015,Standard,54,1200,64800,0
2025-01-17,DLR016,Standard,38,1200,45600,2
2025-01-17,DLR017,Standard,247,1200,296400,1
2025-01-17,DLR018,Standard,50,1200,60000,1
2025-01-17,DLR019,Standard,77,1200,92400,2
2025-01-17,DLR020,Standard,270,1200,324000,3
2025-01-17,DLR021,Standard,256,1200,307200,2
2025-01-17,DLR022,Standard,256,1200,307200,1
2025-01-17,DLR023,Standard,71,1200,85200,2
2025-01-17,DLR024,Standard,52,1200,62400,3
2025-01-17,DLR025,Standard,264,1200,316800,0
2025-01-17,DLR026,Standard,74,1200,88800,2
2025-01-17,DLR027,Standard,148,1200,177600,0
2025-01-17,DLR028,Standard,147,1200,176400,0
2025-01-17,DLR029,Standard,231,1200,277200,0
2025-01-17,DLR030,Standard,77,1200,92400,0
2025-01-18,DLR001,Standard,162,1200,194400,1
2025-01-18,DLR002,Standard,152,1200,182400,0
2025-01-18,DLR003,Standard,304,1200,364800,0
2025-01-18,DLR004,Standard,92,1200,110400,2
2025-01-18,DLR005,Standard,306,1200,367200,2
2025-01-18,DLR006,Standard,143,1200,171600,3
2025-01-18,DLR007,Standard,115,1200,138000,2
2025-01-18,DLR008,Standard,118,1200,141600,2
2025-01-18,DLR009,Standard,61,1200,73200,3
2025-01-18,DLR010,Standard,129,1200,154800,3
2025-01-18,DLR011,Standard,213,1200,255600,1
2025-01-18,DLR012,Standard,247,1200,296400,2
2025-01-18,DLR013,Standard,118,1200,141600,1
2025-01-18,DLR014,Standard,309,1200,370800,0
2025-01-18,DLR015,Standard,163,1200,195600,3
2025-01-18,DLR016,Standard,189,1200,226800,3
2025-01-18,DLR017,Standard,288,1200,345600,2
2025-01-18,DLR018,Standard,33,1200,39600,1
2025-01-18,DLR019,Standard,176,1200,211200,3
2025-01-18,DLR020,Standard,302,1200,362400,0
2025-01-18,DLR021,Standard,208,1200,249600,0
2025-01-18,DLR022,Standard,286,1200,343200,2
2025-01-18,DLR023,Standard,249,1200,298800,1
