Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-02,DLR_008,Standard,184,1200,220800,3
2025-01-02,DLR_009,Standard,87,1200,104400,0
2025-01-02,DLR_010,Standard,204,1200,244800,3
2025-01-02,DLR_011,Standard,218,1200,261600,0
2025-01-02,DLR_012,Standard,245,1200,294000,3
2025-01-02,DLR_013,Standard,215,1200,258000,1
2025-01-02,DLR_014,Standard,232,1200,278400,0
2025-01-02,DLR_015,Standard,179,1200,214800,2
2025-01-02,DLR_016,Standard,66,1200,79200,0
2025-01-02,DLR_017,Standard,30,1200,36000,3
2025-01-02,DLR_018,Standard,90,1200,108000,0
2025-01-02,DLR_019,Standard,92,1200,110400,1
2025-01-02,DLR_020,Standard,46,1200,55200,2
2025-01-02,DLR_021,Standard,86,1200,103200,3
2025-01-02,DLR_022,Standard,62,1200,74400,3
2025-01-02,DLR_023,Standard,147,1200,176400,1
2025-01-02,DLR_024,Standard,187,1200,224400,1
2025-01-02,DLR_025,Standard,192,1200,230400,1
2025-01-02,DLR_026,Standard,140,1200,168000,3
2025-01-02,DLR_027,Standard,167,1200,200400,2
2025-01-02,DLR_028,Standard,26,1200,31200,1
2025-01-02,DLR_029,Standard,79,1200,94800,0
2025-01-02,DLR_030,Standard,233,1200,279600,2
2025-01-03,DLR_001,Standard,207,1200,248400,2
2025-01-03,DLR_002,Standard,222,1200,266400,0
2025-01-03,DLR_003,Standard,109,1200,130800,3
2025-01-03,DLR_004,Standard,245,1200,294000,3
2025-01-03,DLR_005,Standard,33,1200,39600,1
2025-01-03,DLR_006,Standard,110,1200,132000,0
2025-01-03,DLR_007,Standard,260,1200,312000,1
2025-01-03,DLR_008,Standard,177,1200,212400,1
2025-01-03,DLR_009,Standard,258,1200,309600,1
2025-01-03,DLR_010,Standard,27,1200,32400,1
2025-01-03,DLR_011,Standard,111,1200,133200,3
2025-01-03,DLR_012,Standard,246,1200,295200,0
2025-01-03,DLR_013,Standard,182,1200,218400,2
2025-01-03,DLR_014,Standard,70,1200,84000,2
2025-01-03,DLR_015,Standard,230,1200,276000,2
2025-01-03,DLR_016,Standard,116,1200,139200,1
2025-01-03,DLR_017,Standard,237,1200,284400,3
2025-01-03,DLR_018,Standard,27,1200,32400,2
2025-01-03,DLR_019,Standard,63,1200,75600,1
2025-01-03,DLR_020,Standard,160,1200,192000,2
2025-01-03,DLR_021,Standard,69,1200,82800,3
2025-01-03,DLR_022,Standard,186,1200,223200,0
2025-01-03,DLR_023,Standard,197,1200,236400,0
2025-01-03,DLR_024,Standard,162,1200,194400,0
2025-01-03,DLR_025,Standard,190,1200,228000,0
2025-01-03,DLR_026,Standard,117,1200,140400,2
2025-01-03,DLR_027,Standard,247,1200,296400,0
2025-01-03,DLR_028,Standard,217,1200,260400,3
2025-01-03,DLR_029,Standard,104,1200,124800,3
2025-01-03,DLR_030,Standard,189,1200,226800,0
2025-01-04,DLR_001,Standard,28,1200,33600,2
2025-01-04,DLR_002,Standard,165,1200,198000,1
2025-01-04,DLR_003,Standard,120,1200,144000,1
2025-01-04,DLR_004,Standard,99,1200,118800,1
2025-01-04,DLR_005,Standard,59,1200,70800,0
2025-01-04,DLR_006,Standard,231,1200,277200,3
2025-01-04,DLR_007,Standard,113,1200,135600,2
2025-01-04,DLR_008,Standard,65,1200,78000,3
2025-01-04,DLR_009,Standard,166,1200,199200,0
2025-01-04,DLR_010,Standard,173,1200,207600,1
2025-01-04,DLR_011,Standard,258,1200,309600,3
2025-01-04,DLR_012,Standard,69,1200,82800,2
2025-01-04,DLR_013,Standard,190,1200,228000,3
2025-01-04,DLR_014,Standard,246,1200,295200,2
2025-01-04,DLR_015,Standard,79,1200,94800,0
2025-01-04,DLR_016,Standard,130,1200,156000,2
2025-01-04,DLR_017,Standard,78,1200,93600,1
2025-01-04,DLR_018,Standard,159,1200,190800,3
2025-01-04,DLR_019,Standard,237,1200,284400,3
2025-01-04,DLR_020,Standard,134,1200,160800,0
2025-01-04,DLR_021,Standard,173,1200,207600,1
2025-01-04,DLR_022,Standard,120,1200,144000,2
2025-01-04,DLR_023,Standard,236,1200,283200,3
2025-01-04,DLR_024,Standard,164,1200,196800,1
2025-01-04,DLR_025,Standard,38,1200,45600,0
2025-01-04,DLR_026,Standard,26,1200,31200,2
2025-01-04,DLR_027,Standard,131,1200,157200,0
2025-01-04,DLR_028,Standard,74,1200,88800,0
2025-01-04,DLR_029,Standard,106,1200,127200,2
2025-01-04,DLR_030,Standard,71,1200,85200,2
2025-01-05,DLR_001,Standard,131,1200,157200,2
2025-01-05,DLR_002,Standard,149,1200,178800,3
2025-01-05,DLR_003,Standard,221,1200,265200,0
2025-01-05,DLR_004,Standard,195,1200,234000,3
2025-01-05,DLR_005,Standard,166,1200,199200,0
2025-01-05,DLR_006,Standard,66,1200,79200,2
2025-01-05,DLR_007,Standard,165,1200,198000,3
2025-01-05,DLR_008,Standard,47,1200,56400,2
2025-01-05,DLR_009,Standard,70,1200,84000,3
2025-01-05,DLR_010,Standard,182,1200,218400,1
2025-01-05,DLR_011,Standard,266,1200,319200,3
2025-01-05,DLR_012,Standard,94,1200,112800,2
2025-01-05,DLR_013,Standard,148,1200,177600,1
2025-01-05,DLR_014,Standard,200,1200,240000,2
2025-01-05,DLR_015,Standard,63,1200,75600,3
2025-01-05,DLR_016,Standard,251,1200,301200,1
2025-01-05,DLR_017,Standard,232,1200,278400,1
2025-01-05,DLR_018,Standard,264,1200,316800,0
2025-01-05,DLR_019,Standard,64,1200,76800,2
2025-01-05,DLR_020,Standard,187,1200,224400,3
2025-01-05,DLR_021,Standard,138,1200,165600,1
2025-01-05,DLR_022,Standard,181,1200,217200,2
2025-01-05,DLR_023,Standard,76,1200,91200,2
2025-01-05,DLR_024,Standard,118,1200,141600,3
2025-01-05,DLR_025,Standard,131,1200,157200,2
2025-01-05,DLR_026,Standard,59,1200,70800,3
2025-01-05,DLR_027,Standard,42,1200,50400,2
2025-01-05,DLR_028,Standard,250,1200,300000,0
2025-01-05,DLR_029,Standard,233,1200,279600,1
2025-01-05,DLR_030,Standard,243,1200,291600,1
2025-01-06,DLR_001,Standard,233,1200,279600,2
2025-01-06,DLR_002,Standard,129,1200,154800,3
2025-01-06,DLR_003,Standard,49,1200,58800,1
2025-01-06,DLR_004,Standard,71,1200,85200,2
2025-01-06,DLR_005,Standard,97,1200,116400,3
2025-01-06,DLR_006,Standard,226,1200,271200,0
2025-01-06,DLR_007,Standard,39,1200,46800,0
2025-01-06,DLR_008,Standard,177,1200,212400,2
2025-01-06,DLR_009,Standard,138,1200,165600,1
2025-01-06,DLR_010,Standard,51,1200,61200,1
2025-01-06,DLR_011,Standard,39,1200,46800,0
2025-01-06,DLR_012,Standard,255,1200,306000,1
2025-01-06,DLR_013,Standard,136,1200,163200,0
2025-01-06,DLR_014,Standard,221,1200,265200,3
2025-01-06,DLR_015,Standard,91,1200,109200,0
2025-01-06,DLR_016,Standard,259,1200,310800,2
2025-01-06,DLR_017,Standard,230,1200,276000,0
2025-01-06,DLR_018,Standard,135,1200,162000,2
2025-01-06,DLR_019,Standard,274,1200,328800,2
2025-01-06,DLR_020,Standard,157,1200,188400,0
2025-01-06,DLR_021,Standard,84,1200,100800,1
2025-01-06,DLR_022,Standard,95,1200,114000,2
2025-01-06,DLR_023,Standard,130,1200,156000,2
2025-01-06,DLR_024,Standard,215,1200,258000,2
2025-01-06,DLR_025,Standard,264,1200,316800,2
2025-01-06,DLR_026,Standard,67,1200,80400,3
2025-01-06,DLR_027,Standard,155,1200,186000,1
2025-01-06,DLR_028,Standard,162,1200,194400,2
2025-01-06,DLR_029,Standard,265,1200,318000,3
2025-01-06,DLR_030,Standard,112,1200,134400,3
2025-01-07,DLR_001,Standard,258,1200,309600,1
2025-01-07,DLR_002,Standard,85,1200,102000,3
2025-01-07,DLR_003,Standard,23,1200,27600,1
2025-01-07,DLR_004,Standard,261,1200,313200,0
2025-01-07,DLR_005,Standard,115,1200,138000,1
2025-01-07,DLR_006,Standard,116,1200,139200,3
2025-01-07,DLR_007,Standard,105,1200,126000,0
2025-01-07,DLR_008,Standard,50,1200,60000,2
2025-01-07,DLR_009,Standard,100,1200,120000,2
2025-01-07,DLR_010,Standard,24,1200,28800,0
2025-01-07,DLR_011,Standard,139,1200,166800,2
2025-01-07,DLR_012,Standard,99,1200,118800,2
2025-01-07,DLR_013,Standard,22,1200,26400,3
2025-01-07,DLR_014,Standard,172,1200,206400,1
2025-01-07,DLR_015,Standard,135,1200,162000,0
2025-01-07,DLR_016,Standard,170,1200,204000,2
2025-01-07,DLR_017,Standard,269,1200,322800,0
2025-01-07,DLR_018,Standard,38,1200,45600,2
2025-01-07,DLR_019,Standard,139,1200,166800,0
2025-01-07,DLR_020,Standard,88,1200,105600,2
2025-01-07,DLR_021,Standard,83,1200,99600,1
2025-01-07,DLR_022,Standard,133,1200,159600,1
2025-01-07,DLR_023,Standard,162,1200,194400,0
2025-01-07,DLR_024,Standard,63,1200,75600,3
2025-01-07,DLR_025,Standard,81,1200,97200,0
2025-01-07,DLR_026,Standard,230,1200,276000,1
2025-01-07,DLR_027,Standard,221,1200,265200,2
2025-01-07,DLR_028,Standard,148,1200,177600,0
2025-01-07,DLR_029,Standard,62,1200,74400,0
2025-01-07,DLR_030,Standard,121,1200,145200,1
2025-01-08,DLR_001,Standard,106,1200,127200,2
2025-01-08,DLR_002,Standard,70,1200,84000,0
2025-01-08,DLR_003,Standard,29,1200,34800,0
2025-01-08,DLR_004,Standard,136,1200,163200,1
2025-01-08,DLR_005,Standard,187,1200,224400,0
2025-01-08,DLR_006,Standard,87,1200,104400,2
2025-01-08,DLR_007,Standard,119,1200,142800,3
2025-01-08,DLR_008,Standard,155,1200,186000,2
2025-01-08,DLR_009,Standard,158,1200,189600,3
2025-01-08,DLR_010,Standard,124,1200,148800,0
2025-01-08,DLR_011,Standard,273,1200,327600,0
2025-01-08,DLR_012,Standard,250,1200,300000,2
2025-01-08,DLR_013,Standard,177,1200,212400,1
2025-01-08,DLR_014,Standard,219,1200,262800,2
2025-01-08,DLR_015,Standard,252,1200,302400,0
2025-01-08,DLR_016,Standard,281,1200,337200,2
2025-01-08,DLR_017,Standard,95,1200,114000,2
2025-01-08,DLR_018,Standard,27,1200,32400,2
2025-01-08,DLR_019,Standard,200,1200,240000,0
2025-01-08,DLR_020,Standard,179,1200,214800,2
2025-01-08,DLR_021,Standard,152,1200,182400,3
2025-01-08,DLR_022,Standard,220,1200,264000,3
2025-01-08,DLR_023,Standard,155,1200,186000,1
2025-01-08,DLR_024,Standard,82,1200,98400,2
2025-01-08,DLR_025,Standard,253,1200,303600,1
2025-01-08,DLR_026,Standard,73,1200,87600,2
2025-01-08,DLR_027,Standard,125,1200,150000,0
2025-01-08,DLR_028,Standard,93,1200,111600,1
2025-01-08,DLR_029,Standard,77,1200,92400,1
2025-01-08,DLR_030,Standard,198,1200,237600,2
2025-01-09,DLR_001,Standard,52,1200,62400,1
2025-01-09,DLR_002,Standard,40,1200,48000,0
2025-01-09,DLR_003,Standard,276,1200,331200,3
2025-01-09,DLR_004,Standard,166,1200,199200,2
2025-01-09,DLR_005,Standard,245,1200,294000,0
2025-01-09,DLR_006,Standard,224,1200,268800,3
2025-01-09,DLR_007,Standard,46,1200,55200,1
2025-01-09,DLR_008,Standard,42,1200,50400,3
2025-01-09,DLR_009,Standard,229,1200,274800,2
2025-01-09,DLR_010,Standard,156,1200,187200,1
2025-01-09,DLR_011,Standard,105,1200,126000,2
2025-01-09,DLR_012,Standard,95,1200,114000,0
2025-01-09,DLR_013,Standard,203,1200,243600,2
2025-01-09,DLR_014,Standard,148,1200,177600,3
2025-01-09,DLR_015,Standard,37,1200,44400,0
2025-01-09,DLR_016,Standard,47,1200,56400,1
2025-01-09,DLR_017,Standard,53,1200,63600,0
2025-01-09,DLR_018,Standard,146,1200,175200,0
2025-01-09,DLR_019,Standard,125,1200,150000,0
2025-01-09,DLR_020,Standard,50,1200,60000,0
2025-01-09,DLR_021,Standard,231,1200,277200,1
2025-01-09,DLR_022,Standard,217,1200,260400,3
2025-01-09,DLR_023,Standard,128,1200,153600,1
2025-01-09,DLR_024,Standard,261,1200,313200,3
2025-01-09,DLR_025,Standard,213,1200,255600,3
2025-01-09,DLR_026,Standard,115,1200,138000,1
2025-01-09,DLR_027,Standard,215,1200,258000,2
2025-01-09,DLR_028,Standard,124,1200,148800,1
2025-01-09,DLR_029,Standard,245,1200,294000,0
2025-01-09,DLR_030,Standard,219,1200,262800,0
2025-01-10,DLR_001,Standard,168,1200,201600,0
2025-01-10,DLR_002,Standard,97,1200,116400,1
2025-01-10,DLR_003,Standard,269,1200,322800,2
2025-01-10,DLR_004,Standard,294,1200,352800,2
2025-01-10,DLR_005,Standard,283,1200,339600,2
2025-01-10,DLR_006,Standard,37,1200,44400,0
2025-01-10,DLR_007,Standard,88,1200,105600,1
2025-01-10,DLR_008,Standard,67,1200,80400,3
2025-01-10,DLR_009,Standard,151,1200,181200,1
2025-01-10,DLR_010,Standard,116,1200,139200,3
2025-01-10,DLR_011,Standard,292,1200,350400,3
2025-01-10,DLR_012,Standard,264,1200,316800,0
2025-01-10,DLR_013,Standard,123,1200,147600,3
2025-01-10,DLR_014,Standard,245,1200,294000,1
2025-01-10,DLR_015,Standard,149,1200,178800,2
2025-01-10,DLR_016,Standard,203,1200,243600,1
2025-01-10,DLR_017,Standard,28,1200,33600,3
2025-01-10,DLR_018,Standard,189,1200,226800,1
2025-01-10,DLR_019,Standard,50,1200,60000,0
2025-01-10,DLR_020,Standard,108,1200,129600,0
2025-01-10,DLR_021,Standard,135,1200,162000,3
2025-01-10,DLR_022,Standard,56,1200,67200,1
2025-01-10,DLR_023,Standard,38,1200,45600,2
2025-01-10,DLR_024,Standard,284,1200,340800,0
2025-01-10,DLR_025,Standard,132,1200,158400,2
2025-01-10,DLR_026,Standard,229,1200,274800,3
2025-01-10,DLR_027,Standard,128,1200,153600,0
2025-01-10,DLR_028,Standard,217,1200,260400,2
2025-01-10,DLR_029,Standard,223,1200,267600,0
2025-01-10,DLR_030,Standard,189,1200,226800,0
2025-01-11,DLR_001,Standard,54,1200,64800,3
2025-01-11,DLR_002,Standard,262,1200,314400,0
2025-01-11,DLR_003,Standard,155,1200,186000,1
2025-01-11,DLR_004,Standard,224,1200,268800,0
2025-01-11,DLR_005,Standard,150,1200,180000,3
2025-01-11,DLR_006,Standard,127,1200,152400,3
2025-01-11,DLR_007,Standard,164,1200,196800,0
2025-01-11,DLR_008,Standard,213,1200,255600,1
2025-01-11,DLR_009,Standard,262,1200,314400,2
2025-01-11,DLR_010,Standard,32,1200,38400,1
2025-01-11,DLR_011,Standard,275,1200,330000,3
2025-01-11,DLR_012,Standard,35,1200,42000,1
2025-01-11,DLR_013,Standard,71,1200,85200,1
2025-01-11,DLR_014,Standard,139,1200,166800,2
2025-01-11,DLR_015,Standard,69,1200,82800,1
2025-01-11,DLR_016,Standard,77,1200,92400,2
2025-01-11,DLR_017,Standard,112,1200,134400,2
2025-01-11,DLR_018,Standard,128,1200,153600,0
2025-01-11,DLR_019,Standard,25,1200,30000,3
2025-01-11,DLR_020,Standard,32,1200,38400,3
2025-01-11,DLR_021,Standard,195,1200,234000,2
2025-01-11,DLR_022,Standard,62,1200,74400,1
2025-01-11,DLR_023,Standard,282,1200,338400,3
2025-01-11,DLR_024,Standard,139,1200,166800,3
2025-01-11,DLR_025,Standard,276,1200,331200,2
2025-01-11,DLR_026,Standard,63,1200,75600,1
2025-01-11,DLR_027,Standard,138,1200,165600,1
2025-01-11,DLR_028,Standard,54,1200,64800,2
2025-01-11,DLR_029,Standard,218,1200,261600,3
2025-01-11,DLR_030,Standard,146,1200,175200,1
2025-01-12,DLR_001,Standard,97,1200,116400,2
2025-01-12,DLR_002,Standard,54,1200,64800,3
2025-01-12,DLR_003,Standard,177,1200,212400,3
2025-01-12,DLR_004,Standard,225,1200,270000,0
2025-01-12,DLR_005,Standard,212,1200,254400,0
2025-01-12,DLR_006,Standard,90,1200,108000,0
2025-01-12,DLR_007,Standard,199,1200,238800,1
2025-01-12,DLR_008,Standard,234,1200,280800,1
2025-01-12,DLR_009,Standard,43,1200,51600,3
2025-01-12,DLR_010,Standard,294,1200,352800,1
2025-01-12,DLR_011,Standard,136,1200,163200,0
2025-01-12,DLR_012,Standard,126,1200,151200,2
2025-01-12,DLR_013,Standard,117,1200,140400,1
2025-01-12,DLR_014,Standard,240,1200,288000,2
2025-01-12,DLR_015,Standard,170,1200,204000,3
2025-01-12,DLR_016,Standard,187,1200,224400,2
2025-01-12,DLR_017,Standard,147,1200,176400,0
2025-01-12,DLR_018,Standard,74,1200,88800,3
2025-01-12,DLR_019,Standard,72,1200,86400,0
2025-01-12,DLR_020,Standard,282,1200,338400,1
2025-01-12,DLR_021,Standard,105,1200,126000,1
2025-01-12,DLR_022,Standard,222,1200,266400,1
2025-01-12,DLR_023,Standard,211,1200,253200,0
2025-01-12,DLR_024,Standard,269,1200,322800,0
2025-01-12,DLR_025,Standard,286,1200,343200,0
2025-01-12,DLR_026,Standard,87,1200,104400,3
2025-01-12,DLR_027,Standard,29,1200,34800,1
2025-01-12,DLR_028,Standard,267,1200,320400,2
2025-01-12,DLR_029,Standard,277,1200,332400,1
2025-01-12,DLR_030,Standard,96,1200,115200,0
2025-01-13,DLR_001,Standard,245,1200,294000,0
2025-01-13,DLR_002,Standard,116,1200,139200,1
2025-01-13,DLR_003,Standard,111,1200,133200,2
2025-01-13,DLR_004,Standard,195,1200,234000,0
2025-01-13,DLR_005,Standard,292,1200,350400,0
2025-01-13,DLR_006,Standard,289,1200,346800,1
2025-01-13,DLR_007,Standard,162,1200,194400,2
2025-01-13,DLR_008,Standard,305,1200,366000,1
2025-01-13,DLR_009,Standard,248,1200,297600,2
2025-01-13,DLR_010,Standard,25,1200,30000,1
2025-01-13,DLR_011,Standard,201,1200,241200,2
2025-01-13,DLR_012,Standard,72,1200,86400,2
2025-01-13,DLR_013,Standard,245,1200,294000,2
2025-01-13,DLR_014,Standard,266,1200,319200,2
2025-01-13,DLR_015,Standard,223,1200,267600,1
2025-01-13,DLR_016,Standard,103,1200,123600,3
2025-01-13,DLR_017,Standard,77,1200,92400,1
2025-01-13,DLR_018,Standard,72,1200,86400,3
2025-01-13,DLR_019,Standard,172,1200,206400,0
2025-01-13,DLR_020,Standard,86,1200,103200,2
2025-01-13,DLR_021,Standard,237,1200,284400,3
2025-01-13,DLR_022,Standard,272,1200,326400,1
2025-01-13,DLR_023,Standard,222,1200,266400,2
2025-01-13,DLR_024,Standard,188,1200,225600,0
2025-01-13,DLR_025,Standard,211,1200,253200,1
2025-01-13,DLR_026,Standard,51,1200,61200,0
2025-01-13,DLR_027,Standard,73,1200,87600,2
2025-01-13,DLR_028,Standard,178,1200,213600,1
2025-01-13,DLR_029,Standard,227,1200,272400,2
2025-01-13,DLR_030,Standard,250,1200,300000,1
2025-01-14,DLR_001,Standard,157,1200,188400,0
2025-01-14,DLR_002,Standard,150,1200,180000,0
2025-01-14,DLR_003,Standard,140,1200,168000,2
2025-01-14,DLR_004,Standard,304,1200,364800,2
2025-01-14,DLR_005,Standard,241,1200,289200,1
2025-01-14,DLR_006,Standard,276,1200,331200,0
2025-01-14,DLR_007,Standard,200,1200,240000,0
2025-01-14,DLR_008,Standard,25,1200,30000,3
2025-01-14,DLR_009,Standard,205,1200,246000,3
2025-01-14,DLR_010,Standard,54,1200,64800,2
2025-01-14,DLR_011,Standard,215,1200,258000,2
2025-01-14,DLR_012,Standard,215,1200,258000,0
2025-01-14,DLR_013,Standard,168,1200,201600,2
2025-01-14,DLR_014,Standard,307,1200,368400,1
2025-01-14,DLR_015,Standard,24,1200,28800,3
2025-01-14,DLR_016,Standard,150,1200,180000,2
2025-01-14,DLR_017,Standard,64,1200,76800,3
2025-01-14,DLR_018,Standard,293,1200,351600,2
2025-01-14,DLR_019,Standard,216,1200,259200,2
2025-01-14,DLR_020,Standard,218,1200,261600,1
2025-01-14,DLR_021,Standard,53,1200,63600,2
2025-01-14,DLR_022,Standard,43,1200,51600,0
2025-01-14,DLR_023,Standard,116,1200,139200,1
2025-01-14,DLR_024,Standard,262,1200,314400,2
2025-01-14,DLR_025,Standard,133,1200,159600,2
2025-01-14,DLR_026,Standard,84,1200,100800,0
2025-01-14,DLR_027,Standard,150,1200,180000,2
2025-01-14,DLR_028,Standard,48,1200,57600,2
2025-01-14,DLR_029,Standard,65,1200,78000,0
2025-01-14,DLR_030,Standard,107,1200,128400,3
2025-01-15,DLR_001,Standard,103,1200,123600,1
2025-01-15,DLR_002,Standard,259,1200,310800,1
2025-01-15,DLR_003,Standard,41,1200,49200,3
2025-01-15,DLR_004,Standard,154,1200,184800,1
2025-01-15,DLR_005,Standard,51,1200,61200,0
2025-01-15,DLR_006,Standard,69,1200,82800,3
2025-01-15,DLR_007,Standard,157,1200,188400,2
2025-01-15,DLR_008,Standard,41,1200,49200,0
2025-01-15,DLR_009,Standard,153,1200,183600,2
2025-01-15,DLR_010,Standard,245,1200,294000,1
2025-01-15,DLR_011,Standard,172,1200,206400,2
2025-01-15,DLR_012,Standard,119,1200,142800,1
2025-01-15,DLR_013,Standard,151,1200,181200,1
2025-01-15,DLR_014,Standard,71,1200,85200,0
2025-01-15,DLR_015,Standard,278,1200,333600,3
2025-01-15,DLR_016,Standard,83,1200,99600,2
2025-01-15,DLR_017,Standard,79,1200,94800,1
2025-01-15,DLR_018,Standard,48,1200,57600,2
2025-01-15,DLR_019,Standard,218,1200,261600,1
2025-01-15,DLR_020,Standard,206,1200,247200,0
2025-01-15,DLR_021,Standard,151,1200,181200,2
2025-01-15,DLR_022,Standard,166,1200,199200,1
2025-01-15,DLR_023,Standard,250,1200,300000,3
2025-01-15,DLR_024,Standard,127,1200,152400,3
2025-01-15,DLR_025,Standard,158,1200,189600,1
2025-01-15,DLR_026,Standard,217,1200,260400,0
2025-01-15,DLR_027,Standard,43,1200,51600,1
2025-01-15,DLR_028,Standard,192,1200,230400,2
2025-01-15,DLR_029,Standard,104,1200,124800,0
2025-01-15,DLR_030,Standard,78,1200,93600,1
2025-01-16,DLR_001,Standard,128,1200,153600,1
2025-01-16,DLR_002,Standard,114,1200,136800,3
2025-01-16,DLR_003,Standard,62,1200,74400,3
2025-01-16,DLR_004,Standard,157,1200,188400,3
2025-01-16,DLR_005,Standard,138,1200,165600,1
2025-01-16,DLR_006,Standard,69,1200,82800,2
2025-01-16,DLR_007,Standard,98,1200,117600,3
2025-01-16,DLR_008,Standard,129,1200,154800,0
2025-01-16,DLR_009,Standard,42,1200,50400,2
2025-01-16,DLR_010,Standard,78,1200,93600,3
2025-01-16,DLR_011,Standard,201,1200,241200,1
2025-01-16,DLR_012,Standard,79,1200,94800,1
2025-01-16,DLR_013,Standard,108,1200,129600,0
2025-01-16,DLR_014,Standard,47,1200,56400,3
2025-01-16,DLR_015,Standard,219,1200,262800,2
2025-01-16,DLR_016,Standard,165,1200,198000,1
2025-01-16,DLR_017,Standard,68,1200,81600,0
2025-01-16,DLR_018,Standard,176,1200,211200,2
2025-01-16,DLR_019,Standard,293,1200,351600,0
2025-01-16,DLR_020,Standard,283,1200,339600,2
2025-01-16,DLR_021,Standard,171,1200,205200,0
2025-01-16,DLR_022,Standard,298,1200,357600,3
2025-01-16,DLR_023,Standard,225,1200,270000,3
2025-01-16,DLR_024,Standard,148,1200,177600,2
2025-01-16,DLR_025,Standard,226,1200,271200,3
2025-01-16,DLR_026,Standard,71,1200,85200,0
2025-01-16,DLR_027,Standard,222,1200,266400,2
2025-01-16,DLR_028,Standard,273,1200,327600,2
2025-01-16,DLR_029,Standard,105,1200,126000,0
2025-01-16,DLR_030,Standard,73,1200,87600,1
2025-01-17,DLR_001,Standard,219,1200,262800,3
2025-01-17,DLR_002,Standard,153,1200,183600,2
2025-01-17,DLR_003,Standard,317,1200,380400,3
2025-01-17,DLR_004,Standard,116,1200,139200,2
2025-01-17,DLR_005,Standard,199,1200,238800,2
2025-01-17,DLR_006,Standard,223,1200,267600,1
2025-01-17,DLR_007,Standard,92,1200,110400,0
2025-01-17,DLR_008,Standard,101,1200,121200,0
2025-01-17,DLR_009,Standard,82,1200,98400,3
2025-01-17,DLR_010,Standard,274,1200,328800,1
2025-01-17,DLR_011,Standard,34,1200,40800,3
2025-01-17,DLR_012,Standard,212,1200,254400,2
2025-01-17,DLR_013,Standard,199,1200,238800,0
2025-01-17,DLR_014,Standard,256,1200,307200,2
2025-01-17,DLR_015,Standard,194,1200,232800,0
2025-01-17,DLR_016,Standard,204,1200,244800,2
2025-01-17,DLR_017,Standard,107,1200,128400,2
2025-01-17,DLR_018,Standard,304,1200,364800,2
2025-01-17,DLR_019,Standard,143,1200,171600,0
2025-01-17,DLR_020,Standard,219,1200,262800,3
2025-01-17,DLR_021,Standard,284,1200,340800,3
2025-01-17,DLR_022,Standard,147,1200,176400,0
2025-01-17,DLR_023,Standard,161,1200,193200,3
2025-01-17,DLR_024,Standard,74,1200,88800,2
2025-01-17,DLR_025,Standard,54,1200,64800,0
2025-01-17,DLR_026,Standard,308,1200,369600,2
2025-01-17,DLR_027,Standard,276,1200,331200,3
2025-01-17,DLR_028,Standard,290,1200,348000,0
2025-01-17,DLR_029,Standard,90,1200,108000,2
2025-01-17,DLR_030,Standard,185,1200,222000,2
2025-01-18,DLR_001,Standard,232,1200,278400,0
2025-01-18,DLR_002,Standard,42,1200,50400,1
2025-01-18,DLR_003,Standard,194,1200,232800,1
2025-01-18,DLR_004,Standard,241,1200,289200,1
