date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-04-22,DLR001,South,A,AGS,0,0,12,22,Fronx,Diesel
2025-04-23,DLR001,South,A,AGS,1,0,14,30,Brezza,Diesel
2025-04-24,DLR001,South,A,AGS,0,0,12,39,Swift,Diesel
2025-04-25,DLR001,South,A,AGS,0,0,13,32,Brezza,Diesel
2025-04-26,DLR001,South,A,AGS,0,0,8,21,Fronx,Diesel
2025-04-27,DLR001,South,A,AGS,0,0,4,29,Ertiga,Diesel
2025-04-28,DLR001,South,A,AGS,0,0,12,10,Jimny,Petrol
2025-04-29,DLR001,South,A,AGS,0,0,13,19,Baleno,CNG
2025-04-30,DLR001,South,A,AGS,1,0,15,6,Dzire,Petrol
2025-05-01,DLR001,South,A,AGS,0,0,14,35,Baleno,CNG
2025-05-02,DLR001,South,A,AGS,0,0,15,34,Ertiga,Diesel
2025-05-03,DLR001,South,A,AGS,0,0,9,12,Brezza,Diesel
2025-05-04,DLR001,South,A,AGS,1,0,6,6,Ertiga,CNG
2025-05-05,DLR001,South,A,AGS,0,0,14,17,Baleno,CNG
2025-05-06,DLR001,South,A,AGS,0,0,14,20,Baleno,CNG
2025-05-07,DLR001,South,A,AGS,0,0,15,12,Eeco,Petrol
2025-05-08,DLR001,South,A,AGS,0,0,13,32,WagonR,Petrol
2025-05-09,DLR001,South,A,AGS,0,0,15,36,Baleno,Diesel
2025-05-10,DLR001,South,A,AGS,0,0,10,34,Brezza,Diesel
2025-05-11,DLR001,South,A,AGS,0,0,5,39,Jimny,Diesel
2025-05-12,DLR001,South,A,AGS,0,0,13,22,WagonR,Petrol
2025-05-13,DLR001,South,A,AGS,0,0,15,20,Jimny,CNG
2025-05-14,DLR001,South,A,AGS,0,0,15,29,WagonR,Petrol
2025-05-15,DLR001,South,A,AGS,0,0,14,27,Ertiga,Diesel
2025-05-16,DLR001,South,A,AGS,0,0,16,22,XL6,Petrol
2025-05-17,DLR001,South,A,AGS,0,0,10,31,Jimny,CNG
2025-05-18,DLR001,South,A,AGS,0,0,5,35,Jimny,Diesel
2025-05-19,DLR001,South,A,AGS,0,0,14,20,Ertiga,CNG
2025-05-20,DLR001,South,A,AGS,0,0,14,35,XL6,CNG
2025-05-21,DLR001,South,A,AGS,0,0,15,27,Jimny,Diesel
2025-05-22,DLR001,South,A,AGS,0,0,14,19,Baleno,CNG
2025-05-23,DLR001,South,A,AGS,0,0,16,16,Dzire,Petrol
2025-05-24,DLR001,South,A,AGS,0,0,10,22,Eeco,CNG
2025-05-25,DLR001,South,A,AGS,0,0,5,23,Dzire,Diesel
2025-05-26,DLR001,South,A,AGS,0,0,13,5,XL6,Petrol
2025-05-27,DLR001,South,A,AGS,0,0,15,13,Jimny,Petrol
2025-05-28,DLR001,South,A,AGS,0,0,15,23,Jimny,Diesel
2025-05-29,DLR001,South,A,AGS,0,0,14,35,Baleno,Petrol
2025-05-30,DLR001,South,A,AGS,0,0,15,9,Eeco,CNG
2025-05-31,DLR001,South,A,AGS,0,0,10,24,Baleno,Petrol
2025-06-01,DLR001,South,A,AGS,1,0,7,31,Eeco,CNG
2025-06-02,DLR001,South,A,AGS,0,0,15,33,Jimny,Diesel
2025-06-03,DLR001,South,A,AGS,0,0,16,32,Ertiga,CNG
2025-06-04,DLR001,South,A,AGS,0,0,15,18,Dzire,Diesel
2025-06-05,DLR001,South,A,AGS,0,0,15,15,Dzire,Petrol
2025-06-06,DLR001,South,A,AGS,0,0,17,35,Ertiga,Petrol
2025-06-07,DLR001,South,A,AGS,0,0,11,23,Jimny,Petrol
2025-06-08,DLR001,South,A,AGS,0,0,6,17,Fronx,Petrol
2025-06-09,DLR001,South,A,AGS,0,0,14,14,Ertiga,Petrol
2025-06-10,DLR001,South,A,AGS,1,0,19,23,Jimny,Petrol
2025-06-11,DLR001,South,A,AGS,0,0,17,24,Fronx,Diesel
2025-06-12,DLR001,South,A,AGS,0,0,15,7,Fronx,CNG
2025-06-13,DLR001,South,A,AGS,0,0,17,21,Swift,Petrol
2025-06-14,DLR001,South,A,AGS,0,0,10,6,Ertiga,CNG
2025-06-15,DLR001,South,A,AGS,1,0,6,16,Jimny,CNG
2025-06-16,DLR001,South,A,AGS,0,0,15,32,Jimny,Petrol
2025-06-17,DLR001,South,A,AGS,0,0,15,31,WagonR,Diesel
2025-06-18,DLR001,South,A,AGS,0,0,17,36,Ertiga,CNG
2025-06-19,DLR001,South,A,AGS,0,0,15,40,Swift,Diesel
2025-06-20,DLR001,South,A,AGS,1,0,20,30,XL6,Petrol
2025-06-21,DLR001,South,A,AGS,0,0,11,39,Jimny,Diesel
2025-06-22,DLR001,South,A,AGS,1,0,6,36,Jimny,Petrol
2025-06-23,DLR001,South,A,AGS,0,0,15,40,Brezza,Diesel
2025-06-24,DLR001,South,A,AGS,0,0,16,20,Brezza,Diesel
2025-06-25,DLR001,South,A,AGS,0,0,16,40,Fronx,Petrol
2025-06-26,DLR001,South,A,AGS,0,0,16,12,Brezza,Diesel
2025-06-27,DLR001,South,A,AGS,0,0,17,23,XL6,CNG
2025-06-28,DLR001,South,A,AGS,0,0,11,20,Jimny,CNG
2025-06-29,DLR001,South,A,AGS,1,0,6,17,Eeco,CNG
2025-06-30,DLR001,South,A,AGS,0,0,15,31,WagonR,CNG
2025-07-01,DLR001,South,A,AGS,0,0,16,5,Ertiga,CNG
2025-07-02,DLR001,South,A,AGS,0,0,15,36,Brezza,Diesel
2025-07-03,DLR001,South,A,AGS,0,0,15,27,WagonR,CNG
2025-07-04,DLR001,South,A,AGS,0,0,17,17,Dzire,CNG
2025-07-05,DLR001,South,A,AGS,0,0,12,31,Swift,Diesel
2025-07-06,DLR001,South,A,AGS,0,0,6,29,Brezza,Diesel
2025-07-07,DLR001,South,A,AGS,0,0,14,13,XL6,CNG
2025-07-08,DLR001,South,A,AGS,0,0,17,11,XL6,Diesel
2025-07-09,DLR001,South,A,AGS,1,0,21,14,Fronx,CNG
2025-07-10,DLR001,South,A,AGS,0,0,17,21,WagonR,CNG
2025-07-11,DLR001,South,A,AGS,0,0,18,10,WagonR,CNG
2025-07-12,DLR001,South,A,AGS,0,0,11,36,XL6,Petrol
2025-07-13,DLR001,South,A,AGS,0,0,6,20,Ertiga,Petrol
2025-07-14,DLR001,South,A,AGS,0,0,15,11,Jimny,Petrol
2025-07-15,DLR001,South,A,AGS,0,0,16,6,Swift,Diesel
2025-07-16,DLR001,South,A,AGS,0,0,17,14,Dzire,CNG
2025-07-17,DLR001,South,A,AGS,0,0,17,16,Brezza,Petrol
2025-07-18,DLR001,South,A,AGS,1,0,22,20,Jimny,CNG
2025-07-19,DLR001,South,A,AGS,1,0,13,34,Ertiga,Diesel
2025-07-20,DLR001,South,A,AGS,0,0,6,23,XL6,Petrol
2025-07-21,DLR001,South,A,AGS,1,0,19,27,Eeco,Diesel
2025-07-22,DLR001,South,A,AGS,0,0,16,24,Dzire,Diesel
2025-07-23,DLR001,South,A,AGS,0,0,17,11,Dzire,Diesel
2025-07-24,DLR001,South,A,AGS,0,0,15,23,Swift,CNG
2025-07-25,DLR001,South,A,AGS,0,0,17,5,Eeco,CNG
2025-07-26,DLR001,South,A,AGS,0,0,12,36,Ertiga,Petrol
2025-07-27,DLR001,South,A,AGS,0,0,6,27,Dzire,CNG
2025-07-28,DLR001,South,A,AGS,0,0,16,13,Baleno,CNG
2025-07-29,DLR001,South,A,AGS,0,0,17,24,Jimny,Petrol
2025-07-30,DLR001,South,A,AGS,0,0,17,23,WagonR,CNG
2025-07-31,DLR001,South,A,AGS,0,0,16,17,Brezza,CNG
2025-08-01,DLR001,South,A,AGS,0,0,17,22,Brezza,Diesel
2025-08-02,DLR001,South,A,AGS,0,0,11,35,Ertiga,CNG
2025-08-03,DLR001,South,A,AGS,0,0,6,9,Brezza,Petrol
2025-08-04,DLR001,South,A,AGS,0,0,14,30,XL6,Diesel
2025-08-05,DLR001,South,A,AGS,1,0,18,12,Jimny,Diesel
2025-08-06,DLR001,South,A,AGS,0,0,17,21,Eeco,Diesel
2025-08-07,DLR001,South,A,AGS,0,0,16,19,Jimny,Petrol
2025-08-08,DLR001,South,A,AGS,0,0,17,40,WagonR,CNG
2025-08-09,DLR001,South,A,AGS,0,0,12,24,Fronx,Petrol
2025-08-10,DLR001,South,A,AGS,1,0,7,7,Ertiga,Diesel
2025-08-11,DLR001,South,A,AGS,1,0,18,29,Jimny,Diesel
2025-08-12,DLR001,South,A,AGS,0,0,17,39,Fronx,CNG
2025-08-13,DLR001,South,A,AGS,0,0,17,11,Jimny,CNG
2025-08-14,DLR001,South,A,AGS,0,0,16,22,Swift,CNG
2025-08-15,DLR001,South,A,AGS,0,0,16,28,Baleno,CNG
2025-08-16,DLR001,South,A,AGS,0,0,11,27,Swift,Diesel
2025-08-17,DLR001,South,A,AGS,0,0,6,34,Baleno,CNG
2025-08-18,DLR001,South,A,AGS,0,0,15,6,Swift,Diesel
2025-08-19,DLR001,South,A,AGS,0,0,16,9,XL6,Petrol
2025-08-20,DLR001,South,A,AGS,0,0,17,19,WagonR,Petrol
2025-08-21,DLR001,South,A,AGS,0,0,15,14,Brezza,CNG
2025-08-22,DLR001,South,A,AGS,0,0,17,16,Baleno,CNG
2025-08-23,DLR001,South,A,AGS,0,0,11,20,Eeco,Diesel
2025-08-24,DLR001,South,A,AGS,1,0,7,21,Swift,Petrol
2025-08-25,DLR001,South,A,AGS,0,0,14,35,Jimny,Diesel
2025-08-26,DLR001,South,A,AGS,0,0,16,11,Jimny,CNG
2025-08-27,DLR001,South,A,AGS,0,0,16,38,Ertiga,Diesel
2025-08-28,DLR001,South,A,AGS,0,0,15,6,Swift,Diesel
2025-08-29,DLR001,South,A,AGS,0,0,17,33,Baleno,Petrol
2025-08-30,DLR001,South,A,AGS,0,0,11,14,Baleno,Petrol
2025-08-31,DLR001,South,A,AGS,0,0,6,25,Fronx,CNG
2025-09-01,DLR001,South,A,AGS,0,0,13,34,XL6,CNG
2025-09-02,DLR001,South,A,AGS,0,0,14,40,Dzire,Diesel
2025-09-03,DLR001,South,A,AGS,0,0,15,19,Fronx,Diesel
2025-09-04,DLR001,South,A,AGS,0,0,14,25,Fronx,Diesel
2025-09-05,DLR001,South,A,AGS,0,0,16,28,Brezza,CNG
2025-09-06,DLR001,South,A,AGS,0,0,10,10,Fronx,Petrol
2025-09-07,DLR001,South,A,AGS,0,0,5,28,Brezza,CNG
2025-09-08,DLR001,South,A,AGS,1,0,17,12,Fronx,Diesel
2025-09-09,DLR001,South,A,AGS,0,0,14,32,Swift,Diesel
2025-09-10,DLR001,South,A,AGS,0,0,15,18,Brezza,CNG
2025-09-11,DLR001,South,A,AGS,0,0,15,11,WagonR,CNG
2025-09-12,DLR001,South,A,AGS,0,0,16,32,XL6,CNG
2025-09-13,DLR001,South,A,AGS,0,0,9,40,Swift,CNG
2025-09-14,DLR001,South,A,AGS,0,0,5,16,Ertiga,CNG
2025-09-15,DLR001,South,A,AGS,0,0,13,26,WagonR,Petrol
2025-09-16,DLR001,South,A,AGS,0,0,15,9,Brezza,CNG
2025-09-17,DLR001,South,A,AGS,0,0,16,6,Baleno,CNG
2025-09-18,DLR001,South,A,AGS,0,0,14,15,WagonR,Diesel
2025-09-19,DLR001,South,A,AGS,0,0,16,10,Swift,Petrol
2025-09-20,DLR001,South,A,AGS,0,0,9,22,Jimny,CNG
2025-09-21,DLR001,South,A,AGS,0,0,5,33,Fronx,Diesel
2025-09-22,DLR001,South,A,AGS,0,0,13,12,Ertiga,CNG
2025-09-23,DLR001,South,A,AGS,0,0,14,36,XL6,CNG
2025-09-24,DLR001,South,A,AGS,0,0,15,8,Swift,Petrol
2025-09-25,DLR001,South,A,AGS,0,0,16,18,Brezza,Diesel
2025-09-26,DLR001,South,A,AGS,0,0,16,32,Brezza,Petrol
2025-09-27,DLR001,South,A,AGS,0,0,10,19,XL6,CNG
2025-09-28,DLR001,South,A,AGS,0,0,5,7,Fronx,Petrol
2025-09-29,DLR001,South,A,AGS,0,0,14,9,WagonR,CNG
2025-09-30,DLR001,South,A,AGS,0,0,14,23,Baleno,Diesel
2025-10-01,DLR001,South,A,AGS,1,1,20,25,Brezza,CNG
2025-10-02,DLR001,South,A,AGS,0,1,15,32,Baleno,Petrol
2025-10-03,DLR001,South,A,AGS,0,1,16,30,XL6,Petrol
2025-10-04,DLR001,South,A,AGS,0,1,10,26,Brezza,Petrol
2025-10-05,DLR001,South,A,AGS,0,1,6,12,XL6,CNG
2025-10-06,DLR001,South,A,AGS,0,1,15,14,Dzire,Petrol
2025-10-07,DLR001,South,A,AGS,1,1,18,17,Brezza,CNG
2025-10-08,DLR001,South,A,AGS,0,1,16,36,Jimny,CNG
2025-10-09,DLR001,South,A,AGS,0,1,15,33,Eeco,CNG
2025-10-10,DLR001,South,A,AGS,0,1,16,25,Brezza,Diesel
2025-10-11,DLR001,South,A,AGS,1,1,12,33,Ertiga,Diesel
2025-10-12,DLR001,South,A,AGS,0,1,6,34,Jimny,Petrol
2025-10-13,DLR001,South,A,AGS,1,1,18,23,Baleno,CNG
2025-10-14,DLR001,South,A,AGS,0,1,16,37,Fronx,Diesel
2025-10-15,DLR001,South,A,AGS,0,1,15,7,Jimny,CNG
2025-10-16,DLR001,South,A,AGS,0,1,15,14,Swift,Diesel
2025-10-17,DLR001,South,A,AGS,1,1,21,26,Baleno,CNG
2025-10-18,DLR001,South,A,AGS,0,1,11,33,XL6,CNG
2025-10-19,DLR001,South,A,AGS,0,1,6,28,WagonR,Diesel
2025-10-20,DLR001,South,A,AGS,0,1,15,8,WagonR,Petrol
2025-10-21,DLR001,South,A,AGS,0,1,15,40,Fronx,Diesel
2025-10-22,DLR001,South,A,AGS,0,1,17,14,WagonR,Petrol
2025-10-23,DLR001,South,A,AGS,0,1,14,14,WagonR,Diesel
2025-10-24,DLR001,South,A,AGS,0,1,17,10,Ertiga,CNG
2025-10-25,DLR001,South,A,AGS,0,1,10,26,Brezza,CNG
2025-10-26,DLR001,South,A,AGS,0,1,6,38,Baleno,CNG
2025-10-27,DLR001,South,A,AGS,0,1,14,37,WagonR,Petrol
2025-10-28,DLR001,South,A,AGS,0,1,16,36,Dzire,Petrol
2025-10-29,DLR001,South,A,AGS,0,1,17,14,Baleno,Diesel
2025-10-30,DLR001,South,A,AGS,0,1,16,38,Swift,CNG
2025-10-31,DLR001,South,A,AGS,0,1,18,13,Eeco,Diesel
2025-11-01,DLR001,South,A,AGS,0,1,9,15,Jimny,Petrol
2025-11-02,DLR001,South,A,AGS,0,1,5,20,Jimny,CNG
2025-11-03,DLR001,South,A,AGS,0,1,12,39,Dzire,Diesel
2025-11-04,DLR001,South,A,AGS,0,1,12,35,Dzire,Diesel
2025-11-05,DLR001,South,A,AGS,0,1,13,23,Fronx,CNG
2025-11-06,DLR001,South,A,AGS,0,1,13,15,Dzire,CNG
2025-11-07,DLR001,South,A,AGS,1,1,17,28,XL6,Petrol
2025-11-08,DLR001,South,A,AGS,0,1,9,38,Baleno,Diesel
2025-11-09,DLR001,South,A,AGS,1,1,6,37,Brezza,Diesel
2025-11-10,DLR001,South,A,AGS,1,1,15,19,Jimny,Diesel
2025-11-11,DLR001,South,A,AGS,0,1,12,28,Dzire,Diesel
2025-11-12,DLR001,South,A,AGS,0,1,14,28,Dzire,Petrol
2025-11-13,DLR001,South,A,AGS,0,1,13,26,Brezza,Petrol
2025-11-14,DLR001,South,A,AGS,1,1,17,35,Brezza,CNG
2025-11-15,DLR001,South,A,AGS,0,1,8,6,Ertiga,Petrol
2025-11-16,DLR001,South,A,AGS,0,1,4,40,Eeco,CNG
2025-11-17,DLR001,South,A,AGS,0,1,12,12,Swift,Petrol
2025-11-18,DLR001,South,A,AGS,0,1,12,34,Baleno,Petrol
2025-11-19,DLR001,South,A,AGS,0,1,13,37,Eeco,Petrol
2025-11-20,DLR001,South,A,AGS,0,1,13,23,Fronx,Petrol
2025-11-21,DLR001,South,A,AGS,0,1,14,10,XL6,Diesel
2025-11-22,DLR001,South,A,AGS,1,1,11,38,XL6,CNG
2025-11-23,DLR001,South,A,AGS,0,1,5,35,Swift,CNG
2025-11-24,DLR001,South,A,AGS,0,1,12,28,Ertiga,CNG
2025-11-25,DLR001,South,A,AGS,1,1,16,11,Eeco,CNG
2025-11-26,DLR001,South,A,AGS,0,1,13,13,Swift,Diesel
2025-11-27,DLR001,South,A,AGS,0,1,13,34,Jimny,CNG
2025-11-28,DLR001,South,A,AGS,0,1,14,13,Baleno,CNG
2025-11-29,DLR001,South,A,AGS,0,1,8,7,Dzire,Petrol
2025-11-30,DLR001,South,A,AGS,0,1,5,24,XL6,Diesel
2025-12-01,DLR001,South,A,AGS,0,0,8,17,Ertiga,Diesel
2025-12-02,DLR001,South,A,AGS,0,0,9,8,WagonR,Diesel
2025-12-03,DLR001,South,A,AGS,1,0,10,33,Fronx,Diesel
2025-12-04,DLR001,South,A,AGS,0,0,9,36,Jimny,Diesel
2025-12-05,DLR001,South,A,AGS,0,0,9,32,Baleno,Diesel
2025-12-06,DLR001,South,A,AGS,0,0,6,16,XL6,Diesel
2025-12-07,DLR001,South,A,AGS,0,0,4,24,Jimny,CNG
2025-12-08,DLR001,South,A,AGS,0,0,9,15,Jimny,Diesel
2025-12-09,DLR001,South,A,AGS,0,0,9,32,Ertiga,CNG
2025-12-10,DLR001,South,A,AGS,0,0,8,8,Baleno,CNG
2025-12-11,DLR001,South,A,AGS,0,0,8,15,Swift,Petrol
2025-12-12,DLR001,South,A,AGS,0,0,10,33,Swift,Petrol
2025-12-13,DLR001,South,A,AGS,1,0,7,29,Eeco,Petrol
2025-12-14,DLR001,South,A,AGS,0,0,4,33,WagonR,Diesel
2025-12-15,DLR001,South,A,AGS,0,0,8,28,Fronx,Diesel
2025-12-16,DLR001,South,A,AGS,0,0,9,20,Baleno,Petrol
2025-12-17,DLR001,South,A,AGS,0,0,9,40,Baleno,Diesel
2025-12-18,DLR001,South,A,AGS,0,0,9,33,Dzire,CNG
2025-12-19,DLR001,South,A,AGS,0,0,10,12,Brezza,Petrol
2025-12-20,DLR001,South,A,AGS,0,0,6,33,Baleno,CNG
2025-12-21,DLR001,South,A,AGS,0,0,4,9,XL6,CNG
2025-12-22,DLR001,South,A,AGS,0,0,8,24,Brezza,CNG
2025-12-23,DLR001,South,A,AGS,0,0,9,28,XL6,Petrol
2025-12-24,DLR001,South,A,AGS,1,0,11,17,Brezza,Petrol
2025-12-25,DLR001,South,A,AGS,0,0,9,28,Jimny,CNG
2025-12-26,DLR001,South,A,AGS,1,0,12,10,Baleno,Diesel
2025-12-27,DLR001,South,A,AGS,0,0,6,31,Fronx,CNG
2025-12-28,DLR001,South,A,AGS,1,0,4,25,Baleno,Diesel
2025-12-29,DLR001,South,A,AGS,0,0,8,40,Eeco,Petrol
2025-12-30,DLR001,South,A,AGS,0,0,9,13,Fronx,CNG
2025-12-31,DLR001,South,A,AGS,0,0,9,14,Ertiga,Petrol
2025-01-01,DLR001,South,A,AT,0,0,8,19,WagonR,CNG
2025-01-02,DLR001,South,A,AT,0,0,8,40,Ertiga,Petrol
2025-01-03,DLR001,South,A,AT,0,0,8,39,Baleno,CNG
2025-01-04,DLR001,South,A,AT,0,0,5,15,Eeco,CNG
