vin,dealer_id,model,variant,color,days_in_inventory,status
FUAF1AFW47M9ZAA9Y,DLR_01,Harrier,Fearless,White,109,Available
ZJRDXTCV0T6BCS5XG,DLR_02,Harrier,Fearless,Grey,88,Available
6JF0N3A60S9XZYD2G,DLR_01,Harrier,Fearless,Grey,71,Available
YD0YHDDN7FNH9H2PL,DLR_01,Harrier,Fearless,White,81,Available
XXL9KMAD3669S8Y49,DLR_02,Harrier,Fearless,Black,120,Available
1FSSNGRBXA0L4YAVN,DLR_02,Harrier,Fearless,Grey,66,Available
7WR96J5D9KCJVLPN8,DLR_02,Harrier,Fearless,Grey,83,Available
5WX85LSX3VD8GB22N,DLR_02,Harrier,Fearless,Grey,115,Available
ESY2AJWA1LK7D03NG,DLR_02,Harrier,Fearless,Black,105,Available
9FV528521YLU1B25P,DLR_02,Harrier,Fearless,Black,97,Available
H0FUTJGNX1GDMWJSC,DLR_02,Harrier,Fearless,Red,96,Available
SBVNELMC81U5WUSSZ,DLR_01,Harrier,Fearless,Blue,120,Available
ML78NM8BXBPFA7BE6,DLR_02,Harrier,Fearless,Blue,96,Available
TMCGFD4XXMGZAMVL5,DLR_02,Harrier,Fearless,Grey,99,Available
RAYC4U1M8VJP0U193,DLR_01,Harrier,Fearless,Blue,112,Available
UTW68SAR4SRYPE08A,DLR_02,Harrier,Fearless,Grey,96,Available
MVRXABX57GDKGAFWD,DLR_02,Harrier,Fearless,Red,116,Available
JTVSMR1U2KCSED3XC,DLR_01,Harrier,Fearless,Black,91,Available
9VSXU6F6608U6ZYJ0,DLR_01,Harrier,Fearless,Grey,76,Available
CLZCTAAH8F0G9F59P,DLR_02,Harrier,Fearless,Grey,112,Available
4U641VW1XBVDAD4CJ,DLR_01,Harrier,Fearless,Blue,93,Available
H6WCVCZG3VPZW0H5E,DLR_01,Harrier,Fearless,Black,77,Available
6AD7WE5X0BLLPEGNW,DLR_01,Harrier,Fearless,Blue,100,Available
XF2YPC6BXG8XPVEED,DLR_01,Harrier,Fearless,Blue,106,Available
B1751SYD3WEEGAL4V,DLR_02,Harrier,Fearless,Blue,95,Available
7YJUYER467M1RBGT0,DLR_02,Harrier,Fearless,Red,79,Available
UB316PCD2GLH9TYX3,DLR_02,Harrier,Fearless,Red,95,Available
UBEC21TX258APNEF5,DLR_01,Harrier,Fearless,Blue,82,Available
VGJUFSHV6LGHFAVTK,DLR_02,Harrier,Fearless,White,113,Available
MHDAPU3H8Y9XAYRNG,DLR_02,Harrier,Fearless,Blue,100,Available
2FL1LY971Z4GGYU58,DLR_01,Harrier,Fearless,Red,80,Available
AS6DKJ7H83WVE7953,DLR_02,Harrier,Fearless,Black,108,Available
WWRUBJ7FXJBD40ZCJ,DLR_02,Harrier,Fearless,Red,120,Available
XYSCX0929RV7ZLCWD,DLR_02,Harrier,Fearless,White,93,Available
NU5S4KRR0L17UCZS2,DLR_02,Harrier,Fearless,Black,100,Available
96N8G62WXYD182ZJP,DLR_02,Harrier,Fearless,Blue,106,Available
FKU6PYMX5529SZ3D8,DLR_02,Harrier,Fearless,White,73,Available
JHZHTMF42ECZH9UL1,DLR_02,Harrier,Fearless,Black,92,Available
2ZDFKAB885JZF7KPK,DLR_02,Harrier,Fearless,White,66,Available
AUTV5YAD65RKTH0DG,DLR_02,Harrier,Fearless,Red,111,Available
W0BC8X172VFEF78SY,DLR_02,Harrier,Fearless,White,90,Available
KS5J7RZV25ZHB2CD1,DLR_01,Harrier,Fearless,Black,82,Available
W39H1JD6XXMLKWMHP,DLR_02,Harrier,Fearless,Black,103,Available
SPW9GPZH75D5SUB15,DLR_01,Harrier,Fearless,Blue,114,Available
TC2RSZE393FWJT8K4,DLR_02,Harrier,Fearless,Grey,109,Available
65BS3H2S0XN3K2M4J,DLR_01,Harrier,Fearless,Red,88,Available
X2TTYND44NF1ZVM09,DLR_01,Harrier,Fearless,White,116,Available
KFT2H87B3LUR95Y7A,DLR_02,Harrier,Fearless,Grey,118,Available
VAZZP1SKX0YSJZ0LW,DLR_02,Harrier,Fearless,Grey,111,Available
TB14PK0249WY5SKAJ,DLR_01,Harrier,Fearless,Black,108,Available
T4GMTHEG2468S2MZ9,DLR_02,Harrier,Fearless,Black,72,Available
R4B5EN0K6VD6YUTEZ,DLR_02,Harrier,Fearless,Black,91,Available
XTFC407F9PGBPBJ7E,DLR_02,Harrier,Fearless,Blue,120,Available
D79SLDHC0PSR64CJF,DLR_01,Harrier,Fearless,Black,79,Available
0XHY0F56XDDWBN21F,DLR_01,Harrier,Fearless,Red,100,Available
KMMR5KUE0887D5GF9,DLR_02,Harrier,Fearless,Black,96,Available
WFPNB4ZW0RN80TFW3,DLR_02,Harrier,Fearless,Grey,114,Available
DAUP8PZ11Y8V63ESG,DLR_02,Harrier,Fearless,Red,82,Available
ZX4EMZNZ94S12VC8B,DLR_01,Harrier,Fearless,Blue,91,Available
SVTPBV6564A27B2RJ,DLR_02,Harrier,Fearless,Black,70,Available
MGZZZ6AM7RF2G0D2U,DLR_02,Harrier,Fearless,White,73,Available
VWAZD5UX4HKV27AJP,DLR_02,Harrier,Fearless,Grey,112,Available
VMAL7M9F52ZZT4RL1,DLR_01,Harrier,Fearless,White,69,Available
W0A968790B5V5H9HN,DLR_01,Harrier,Fearless,Red,107,Available
YY79ZA2R0WKU11AVY,DLR_01,Harrier,Fearless,Black,93,Available
XV56SAJW0RSDT38J6,DLR_02,Harrier,Fearless,Blue,110,Available
LD4CB83X63WDU7VLW,DLR_02,Harrier,Fearless,Grey,67,Available
ML49WZRMXWMALTG36,DLR_01,Harrier,Fearless,Black,74,Available
K8R60ZJV4ABD60FCE,DLR_01,Harrier,Fearless,Red,107,Available
M44K97KB3VFGC1FXG,DLR_02,Harrier,Fearless,White,105,Available
8H55W7KB5HZ3LBL4C,DLR_01,Harrier,Fearless,Grey,88,Available
5F7Z6UPN3S37HLC1Y,DLR_01,Harrier,Fearless,Grey,110,Available
F6FA313T6L79C26UE,DLR_01,Harrier,Fearless,Grey,90,Available
D9TDN5AL33DW0MA21,DLR_02,Harrier,Fearless,Grey,93,Available
681YKA6F6EKUNWTFW,DLR_02,Harrier,Fearless,Red,99,Available
MJUWMCPC0WTZPS3XM,DLR_02,Harrier,Fearless,White,79,Available
ADFRWKYNXNRBBN6HE,DLR_01,Harrier,Fearless,Black,116,Available
UCJFT3L775NVX0TVL,DLR_01,Harrier,Fearless,Black,88,Available
ENP64V7X2H5ZEXPDV,DLR_01,Harrier,Fearless,Blue,89,Available
G7LX9YD68CE76SVMW,DLR_01,Harrier,Fearless,Red,114,Available
EU5XV5DY12S4BM42X,DLR_01,Harrier,Fearless,Grey,89,Available
617VLEME8F6EYD7WW,DLR_01,Harrier,Fearless,Grey,82,Available
E5DMPK2W8TYU32351,DLR_02,Harrier,Fearless,Red,69,Available
98ZF734H5GP9646TA,DLR_02,Harrier,Fearless,Black,96,Available
YUSA1DLTXC7Z1WPJV,DLR_01,Harrier,Fearless,Blue,112,Available
67LE3KAK57HPUZJ73,DLR_02,Harrier,Fearless,White,69,Available
Y9PPT8M7X9FKDUWYR,DLR_01,Harrier,Fearless,Black,73,Available
LC929PD96MAYA0X1W,DLR_02,Harrier,Fearless,Red,86,Available
MUN2CMHN0G9UVYWWD,DLR_02,Harrier,Fearless,Black,66,Available
1JPWR74Y6PBAZ81KJ,DLR_01,Harrier,Fearless,Red,109,Available
N6K2ES5A6P7F5BZZ5,DLR_02,Harrier,Fearless,Red,91,Available
HB2J0R3M7W8K70YDC,DLR_01,Harrier,Fearless,White,114,Available
ESBE61CK4E1MDVR6C,DLR_02,Harrier,Fearless,Grey,106,Available
EFS56XEE6TS6LFL93,DLR_01,Harrier,Fearless,White,103,Available
1W6A0YNT3X0PM17UD,DLR_02,Harrier,Fearless,Red,76,Available
6KFN9X2Z6GFEBVS69,DLR_01,Harrier,Fearless,Black,115,Available
NLD9T4R2XC1CZK19U,DLR_02,Harrier,Fearless,Grey,102,Available
YYJVUAX1146JT8HWS,DLR_02,Harrier,Fearless,Black,112,Available
ZCS5GK1T7J0JA94F9,DLR_01,Harrier,Fearless,Grey,70,Available
X3ZWZKA25AXJXT2GZ,DLR_02,Harrier,Fearless,Blue,86,Available
JMVY3CGA5FZ57EDHB,DLR_02,Harrier,Fearless,Grey,118,Available
EDNRRKGJ2JT8VY9D2,DLR_02,Harrier,Fearless,Red,101,Available
68YX54YZ3C9YB6YJ9,DLR_02,Harrier,Fearless,Grey,107,Available
0AMMXJN17UFW93N6J,DLR_01,Harrier,Fearless,Grey,90,Available
MVALS17D2PJES3BB5,DLR_01,Harrier,Fearless,Red,80,Available
LDA7BU6BXA8XRCAJM,DLR_02,Harrier,Fearless,Black,79,Available
K1MKAK6C4RRLD9LXK,DLR_01,Harrier,Fearless,Red,90,Available
Y6T1U0BV9GYARJSH7,DLR_02,Harrier,Fearless,White,70,Available
XV8AR39Y2UP713JEZ,DLR_01,Harrier,Fearless,White,101,Available
DFAVFCDM147MKWENX,DLR_01,Harrier,Fearless,Red,103,Available
4H4BU3T57N3XBR7CN,DLR_01,Harrier,Fearless,White,105,Available
15HT9C3F4LYZR9124,DLR_02,Harrier,Fearless,Red,107,Available
P5G2AEADX7A5AYXVZ,DLR_02,Harrier,Fearless,White,113,Available
L3DGJPTK9YJUCNLJZ,DLR_01,Harrier,Fearless,Blue,86,Available
7T778TF4XBKBVJ4UB,DLR_01,Harrier,Fearless,Black,75,Available
DJ5VVZ3S56BKYTLG5,DLR_02,Harrier,Fearless,Black,86,Available
HVVFWP55XVTFVC56G,DLR_02,Harrier,Fearless,Grey,80,Available
4FF3KKSE4KDL72DKR,DLR_01,Harrier,Fearless,Blue,71,Available
1T4WRWPW0ZR0SBVCP,DLR_02,Harrier,Fearless,Red,94,Available
XLVM5RNP3M5DPV09A,DLR_02,Harrier,Fearless,Blue,70,Available
7LP98G4S0SHAU5T71,DLR_01,Harrier,Fearless,White,90,Available
E9L0THYW3MU8RVBAZ,DLR_01,Harrier,Fearless,White,111,Available
SWL8P5394WZYG8PDC,DLR_02,Harrier,Fearless,Red,118,Available
8HU4DURAXKWHB5J7J,DLR_02,Harrier,Fearless,Blue,114,Available
S4ZH5NGF58LDHGK4B,DLR_02,Harrier,Fearless,Blue,102,Available
TJAZUSHX7V0FD8NRB,DLR_01,Harrier,Fearless,Grey,71,Available
S5A243DSXVL9E2BUT,DLR_01,Harrier,Fearless,Grey,89,Available
L8X1WUWS3FBT6U3CX,DLR_01,Harrier,Fearless,Red,112,Available
BBX4BGD799W2EC8N2,DLR_02,Harrier,Fearless,Black,88,Available
